-4.848427489892694 4.681868423878109 64.95095449890044 -5.224037651506657 3.6788973980538406 61.75797714259119 -6.494021278048964 2.898601131386532 58.389152817694736 -7.565854064024981 3.0093336943800186 55.296094318069215 -8.534629118756586 3.066885277434436 52.54693646677694 -9.935583119076522 1.4319891094082366 56.607660089993956 -11.625606606682888 0.18037473336347976 54.33854256104966 -10.441060659478559 0.01707721146658817 54.24826833811095 -9.246802759336642 0.12511472688206904 54.18075095968577 -10.41030967703991 2.531322619193037 57.60555433438304 -12.479673009200893 1.607239698166726 55.21031381955339 -10.598624495927757 1.8326787333521783 55.53810925949743 -9.04508225429766 2.165191904205702 55.97504243660944 -10.558751481642597 3.857537584685569 58.71943627220839 -12.326534904253585 3.2358021466021256 57.10936583525021 -10.566562062521307 3.46890910057965 57.072952369173926 -8.96268777346941 3.7684838109653396 57.44556969419206 -10.361207059785233 5.33122242805991 59.93392332222287 -11.552109923762956 5.038481284934114 59.28424784659847 -10.325648995014175 5.252336929285622 59.43821238952174 -8.972377702532318 5.617000873415733 59.83865675073081 
-3.654742401809812 6.272873390046711 66.110339759827 -2.9925515685960233 4.952046748767006 63.31013514542079 -3.9730150589296325 3.4904321155472564 59.63635162423451 -5.274708541202295 2.842856669406552 56.20259840662274 -6.555789224397767 2.2369235016154074 52.97538869444566 -7.253995267955375 0.5450918392755034 58.68733175644071 -8.783309389036123 -1.3732177925780549 56.91468780241822 -8.819304457397626 -0.9866936606975646 55.850683111959654 -8.107185912025063 -0.3329285723041699 55.109210902433105 -8.443957352946368 1.4611104876458958 58.93105862975902 -10.478371398538531 0.021501124758379484 57.507689985686596 -10.108023856927717 0.6083043676111579 57.23543344797922 -9.148422651211552 1.1041341961633773 57.11891155894353 -9.207378297708534 2.7313174024706814 59.38361296692499 -11.130903200116292 1.679238020682052 58.332748823957886 -10.759741086958947 2.335204599888075 58.47435282077007 -9.664550666550085 2.820746141962497 58.92992103032209 -9.620347428398915 4.151970869241319 59.77038871422217 -11.064340530845927 3.542385884464669 59.33729562206561 -11.082886952437958 4.064094108123768 59.45098901937729 -10.381781097596276 4.627228357944334 60.01989620581401 
-3.2490899245260354 6.546211058776511 66.4263224315854 -1.7877470289097688 5.475121382673941 64.59744596681021 -1.1193993572509167 4.330882288404782 62.61748147952237 -0.9587097411761589 4.024070907636524 60.374568778819246 -0.9579526899548563 3.9632566282061887 58.045261510311676 -5.100377429193589 0.517668694494424 61.078436666123295 -5.96459449819548 -1.713543011983027 59.91727918814764 -6.680367829575596 -2.362379157671564 58.13858334737359 -6.556624522698211 -2.2738189070925676 56.82607277932678 -6.839862941423181 1.1518592867953081 60.79767541235695 -8.748354971314757 -0.664538169876549 59.41712987380403 -9.50829431923194 -1.1935883658582664 57.8943246180098 -9.16196940020218 -1.05270097250457 57.223102059966145 -7.856403468936807 2.372516357406819 61.02223930364524 -9.941768041214305 1.0551281344914485 59.81529486118139 -10.815436776059428 0.6753709965301516 58.44027995682872 -10.752308607498172 0.7137808983221837 57.74914378806193 -8.349043869440782 3.9855402268738276 61.379260104605194 -10.134759359217302 3.387005612807367 60.37241713481315 -11.015879122132413 3.2786530053445655 59.66896143632246 -11.210463327003888 3.426441226948574 59.544369118751696 
-3.2150294829696087 6.815562240414136 66.58856815130372 -1.8407385869658108 5.871138234605735 64.79605328980075 -0.9372881266676262 4.800881297763287 63.07053015369954 -0.5114735426637973 4.553828708992645 61.06883650384946 0.18671080935158368 4.51399223642381 59.43853321045231 -4.350707855033799 0.5463716835951462 62.03420421683584 -4.747743493098832 -1.6726906441787388 61.32810977434011 -5.118792560874902 -2.7026802655174205 59.992170856051246 -5.509059711907134 -3.3072978435124334 58.15864399195739 -6.288886459808917 1.0794394905158555 61.554429748301104 -7.870147767378735 -0.8407157386081295 60.58883051082172 -8.831376109207616 -1.660339737733422 58.80013510286628 -9.61168233952326 -2.1504859717363263 56.72249435833898 -7.456230332493515 2.324979248839123 61.65317228269556 -9.195886632309756 0.9184772624676311 60.764648228896796 -10.203930378519804 0.32817739186564715 59.17116212476637 -11.029631789256106 -0.13754572955704797 57.33871753142721 -7.998824013133113 3.997687565166455 62.0551196866989 -9.637820612408431 3.3902152705172277 61.17527211270842 -10.606061715647593 3.203016948431935 60.2158738667735 -11.414017994076133 3.001300449951897 59.187530196135924 
-2.916797518567349 7.002389410467268 67.59566280531251 -1.56899940462258 6.026118556832129 65.65720042922935 -0.7815346619473983 4.9868698650407675 63.691978930018244 -0.35944012135858183 4.802217247755385 61.69837221804489 0.3444483572787329 4.665899831134474 60.00883529191401 -4.069792649057379 0.6559452335750803 62.74832902728357 -4.50892951015434 -1.699771565460022 62.046900213499896 -4.775343805465123 -2.7960672711175727 60.76646076433582 -5.091407132918768 -3.594020533161318 58.90343060824411 -5.961289065358131 1.1668334971384906 62.34546982067919 -7.502155508884051 -0.9261122906236944 61.59001404224616 -8.512599646814241 -1.8561675530853705 59.7471677363403 -9.289541195819911 -2.473381468238944 57.57574078315661 -7.110876399764492 2.3916935091734373 62.497839514461546 -8.946880421714809 0.8481334805927819 61.588756291623426 -10.026406170544195 0.1939257932642102 59.86726146769812 -10.873926273863127 -0.3462380833438269 57.91954643858205 -7.759401967524143 4.121961038898088 62.7161480212255 -9.512008227192897 3.4247613399138284 61.683001594180524 -10.57908427137822 3.2206699110319263 60.56911986122607 -11.475635336742462 2.9421971938566562 59.40549454576373 
-3.127441560376318 7.13502252173827 67.4063513686087 -1.7763843146071314 6.2074402788009735 65.42558904916267 -0.9086244388868169 5.18760000862191 63.78268695824135 -0.4831733434801048 5.011748936085641 61.945081804316565 0.22445672115156437 4.897212909447568 60.204011559858245 -4.135647439566451 0.9105597483416763 62.99599538632205 -4.558974027222968 -1.420422507183601 62.56184933564863 -4.783922213230423 -2.598267670851701 61.27104709023047 -5.023069365761919 -3.415016977717765 59.41486095089467 -6.06115291830936 1.4850829569610196 62.51463416746103 -7.599488451033546 -0.6813146965202586 62.021006969397185 -8.59599693492823 -1.5921482462662289 60.05873495369855 -9.308112730667347 -2.109006562725325 57.729733639617095 -7.272342479536619 2.7542331644858415 62.50728840032545 -9.175855294254823 1.2408308229681297 61.786259376037734 -10.24339378279777 0.6083575049031763 60.037536633524525 -11.029162309563375 0.15435324920094004 57.98882788750267 -7.91535285343407 4.469816665559025 62.67631272169735 -9.702900767885165 3.7572238332399737 61.63307650755909 -10.764382201816337 3.5653557130068627 60.51327452650705 -11.631279999324038 3.381416472188941 59.2194986303019 
-3.3602400419661165 7.262442081932121 66.88453001097957 -2.1041821412540176 6.35715048384933 65.15704293994943 -1.3127958299498586 5.340324064127004 63.44918599005107 -0.8006528470418858 5.148393569458585 61.63127715108431 -0.2036485574925944 5.0068269224131425 59.90518657508567 -4.487087211189402 1.055363314910823 62.751000627012026 -4.920981654131899 -1.2830314176077637 62.51008931437872 -5.181000721151193 -2.4062400035881866 61.17694098767699 -5.52122777226477 -3.088681082595197 59.28020420808609 -6.358065521092664 1.6278803975331675 62.21454792260949 -7.937887102045455 -0.5173056331496757 62.06423597511456 -8.884453223236697 -1.3097928268575458 59.83450302575409 -9.573714562891128 -1.6290665047657362 57.23227194033522 -7.521854137734903 2.908330585047632 62.198977020798935 -9.429311975483222 1.431841640611104 61.811829925516584 -10.416776495948872 0.9259201906765255 59.64696222668514 -11.115634729691166 0.6792488128326469 57.23273200732023 -8.113675044869225 4.600716468389277 62.323812743784124 -9.938789183976471 3.9987437398264225 61.59831025972251 -10.889683934921672 3.9012760608819352 60.313515303417375 -11.653449334750954 3.840343113663331 58.71882188307528 
-3.56632631399293 7.301445997070007 66.71509538249956 -2.3422669508075433 6.392787376989444 64.79771939769354 -1.5517533798041507 5.392745110573761 63.16442205766299 -1.0376941418370804 5.179205175671975 61.474760393907125 -0.5488227050147692 5.02906532397682 59.650190044358595 -4.796105124906629 1.0964654895299175 62.56953596746768 -5.310718264674639 -1.2971707625129922 62.389897319249634 -5.667395817702272 -2.3749740860893414 60.890401268298916 -5.9953995518166465 -2.9758331924213435 58.92746571652977 -6.653203594733076 1.7569418812778752 61.96165295205265 -8.313328043830346 -0.3388941748540523 61.792645521130794 -9.228399828653453 -0.9685629162981586 59.43978045428093 -9.861608080014479 -1.0934142333712067 56.81114606564447 -7.765193623290464 3.0951256672126086 61.88446243900774 -9.750915317359661 1.6426085478039396 61.524221101337936 -10.67487525116575 1.276614277151287 59.28677769344092 -11.314205402373398 1.1630467183801099 56.81896023540901 -8.28636803853406 4.824764379856155 62.09151151573441 -10.10936509394859 4.2253573929046455 61.621842892352724 -10.97472512635082 4.206301467082007 60.2922802752799 -11.617732914939982 4.261320548460931 58.65910218556061 
-3.7655306591680104 7.35040340915848 66.48689362422098 -2.427081813136369 6.401437415336743 64.85624690722491 -1.6370507091404347 5.358483986535996 63.34009075520161 -1.2753262179492149 5.108215817668927 61.53706293082119 -0.778446089675001 4.9714467539120175 59.6238886293198 -4.9247784984551055 1.1048172609706772 62.62255762046699 -5.517609377371135 -1.2233518859325887 62.384478652332895 -5.905645810888837 -2.3407520786882148 60.89650246168019 -6.293974761713502 -2.9759621293182454 58.908036221938026 -6.785332364596879 1.7682654960425095 62.04853648065454 -8.498585352161783 -0.2647024206587797 61.93873686601112 -9.415020489729665 -0.8968785062675361 59.6143571692325 -9.98571829025575 -0.9898999220281306 57.04565897208712 -7.869403649803474 3.0974838262364845 62.05599961252647 -9.793917228389336 1.6921409751858203 61.764187677643974 -10.691573037388132 1.3850862256221887 59.54144395850509 -11.17760731118203 1.4045872538963327 57.15650394555109 -8.356185248271919 4.825614988268376 62.30715896471794 -10.126605867955268 4.211952862470067 61.961531354768645 -10.88112578192974 4.249546127794376 60.62337397310072 -11.323712583075471 4.443117321815045 59.058590240724996 
-3.735240363701329 7.313609467472888 66.65959485211673 -2.4299581013168736 6.32342032353489 64.87436189722895 -1.7204769711221113 5.263829449903631 63.32123355947251 -1.3955535683587348 4.997378764481763 61.48409761754555 -0.8954183465583468 4.846740097208432 59.630394501198275 -5.066247598062979 0.9940581324260115 62.839583291026344 -5.676991706748375 -1.3291396088848595 62.733623193103824 -6.0969452658599 -2.4657801404055455 61.191992416761316 -6.4372101356546505 -3.1164381661313194 59.18990028804626 -6.889806528884816 1.6960735628871855 62.24131398616731 -8.619739082034245 -0.33617015584258453 62.20274929321222 -9.530660532781717 -0.9271838868841741 59.850004211359995 -10.060609885267718 -1.0294465784527107 57.267506904702216 -7.962183173711438 3.0511467862855355 62.147667993283044 -9.888289164839545 1.6469350746052518 61.844838477516 -10.735644213973707 1.355549831117576 59.57938355975019 -11.204445070274199 1.3973161759465835 57.11778618309106 -8.43743602592002 4.794173161288921 62.30691462572172 -10.227136893052707 4.19279438888965 62.07751213319902 -10.919445664703353 4.23778914822525 60.61905692981089 -11.310256322466325 4.4329858140228895 58.79480146821066 
Recording -3.8991102907523687 7.243666052068748 66.56346265218666 -2.6251967769176874 6.2215128119947645 64.59311011185436 -1.9510299600994117 5.2000497030232395 62.90367157773575 -1.6946637370220374 4.883814166925381 61.01664663054723 -1.2253437631270607 4.643098143102415 59.22005130984087 -5.288005906501515 0.9126097001712326 62.62605480206777 -5.9283484331959 -1.3741632476419887 62.423494114948056 -6.378779569513162 -2.4992420503592525 60.90029315391928 -6.749440796107854 -3.1345171128755407 58.923406747711404 -7.074143041533228 1.6368317914640933 62.11174639388299 -8.899876867178307 -0.33713545587654303 61.91747819754222 -9.796272131614751 -0.8902237209971814 59.582988405883754 -10.327164602680025 -0.9399437787530421 57.09210356461982 -8.105617447263464 2.9939707557822604 62.01623840949172 -10.1280160897317 1.5990371022534113 61.60813421177953 -10.905724751895173 1.3706749261571745 59.24447463629908 -11.306543002889244 1.4868576638415083 56.87810013381739 -8.599817050709369 4.73504053220464 62.037606488902924 -10.395844229593767 4.147556959941309 61.67416575282516 -11.043982969755664 4.179688172879134 60.24578422654119 -11.350103862122085 4.4138479375688915 58.60356339222111 
Recording -4.050811848110738 7.095693616478623 66.26983647139834 -2.7407028359842456 6.031228761485759 64.42969684551431 -2.1028250554086085 4.992352164194932 62.7099462171503 -1.8788935079974867 4.638463734598999 60.80309441145645 -1.4049837995161354 4.314197888159413 59.03937316085832 -5.496877374901479 0.7271655859106394 62.33921004272114 -6.131696341591393 -1.50900390647632 62.13132302723656 -6.563752082144331 -2.609355624131343 60.53553097381654 -6.92264862824691 -3.278505771262271 58.59089584025094 -7.308020975022308 1.4724253480274239 61.77688145507767 -9.154270356307967 -0.42654589833556017 61.52416666080075 -10.03220945256843 -0.9644183942911144 59.18352336019864 -10.550715427735195 -1.0104413822202696 56.73036145109019 -8.306400451660172 2.825378501983004 61.76743372651013 -10.280092706073845 1.5505598310571862 61.34371628763739 -11.056014099363122 1.3272109361345277 59.03922352346471 -11.479576583155353 1.3816806375046264 56.66437295417585 -8.733858435838886 4.58422869268023 61.87603921352736 -10.484912328913932 4.0344521356092145 61.511418518278234 -11.120645640506696 4.091677019335296 60.048192333447055 -11.423573748579054 4.287194080215962 58.423986613716075 
Recording -4.04932453149774 6.996426980986509 65.55074278191506 -2.8111511545506995 5.830716384056115 64.06295238517481 -2.1527217910776018 4.69902370122904 62.778349251611594 -1.935972519585152 4.255707702171224 60.942425132796224 -1.4611206735789162 3.979271505473068 59.12365902758569 -5.602525353686373 0.5487497037565685 62.563182888001776 -6.259474008736786 -1.7701668590398272 62.50143513603087 -6.671289110351081 -2.874484307425503 61.06303680997053 -7.008661939832057 -3.525829726675139 59.20956164090343 -7.3905247750954866 1.3328316100885944 62.11130077050237 -9.230795471772545 -0.47909873927132296 62.034919981148235 -10.146495112929406 -1.0231521511948496 59.649602326847706 -10.683454584571079 -1.0924349074925706 57.09061891081322 -8.418061150144398 2.7386648205295296 61.993263352748336 -10.34313347339495 1.5176935352566179 61.50409418681818 -11.080913887610059 1.368359210262228 59.02237236420032 -11.50487235999113 1.4882253646521084 56.494110068782014 -8.860485521152428 4.467155494668592 61.92843273557277 -10.49837937240836 3.9780869765984015 61.14431239287778 -11.037265391752854 4.149022258182397 59.22242159812213 -11.259654898592927 4.433597178183915 57.26344946549594 
Recording -4.038774212427767 6.73265768244549 65.29443431731787 -2.8186792213455965 5.446999688203651 64.09112952516877 -2.2055901348926255 4.257302166946235 62.87514775288172 -2.02677709832489 3.823574944240772 61.092329108544625 -1.662267948102684 3.4734047056114923 59.267427707545714 -5.7730426273401365 0.35880051111630473 63.06883090653674 -6.484373513448035 -1.9683093563481828 63.086264543763285 -6.909114329108116 -3.0776649347127965 61.75605022815295 -7.2581776075541375 -3.7321861509086207 59.99440742374523 -7.573657047474107 1.2221945939563725 62.300836026028065 -9.4769689022193 -0.4684786323560577 62.16826813113498 -10.358628254511677 -1.023986723405363 59.85505116083163 -10.810155931496181 -1.110685328279108 57.40563443553656 -8.567559835982964 2.6865795605645895 61.94391479506941 -10.545520544103027 1.511096301943023 61.55298567148358 -11.25534850781862 1.2799583229515468 58.93838384387201 -11.615578921786938 1.3804760748600968 56.47086767173368 -8.910700090610877 4.508847703382748 61.73954705516717 -10.551061685658246 4.207508644118722 60.589222847667266 -10.996153551553178 4.316728426412794 58.42245077751584 -11.108245777628081 4.574203725338864 56.31625514707914 
Recording -3.9453393557505505 6.373584960868087 66.57975711334286 -2.9067443219957467 4.887658490542969 65.09609781462517 -2.560857616946339 3.5935956582008433 63.70991069225382 -2.4382528593012687 3.0263263385231127 61.65288968194235 -2.0182976974625326 2.5044953216692947 59.90012938619309 -6.421933439298517 0.4052443512685567 63.78778612233597 -7.330681992192193 -1.9342543266268823 64.00225172917004 -7.7065873144548105 -3.0201875103804063 62.371122628618906 -8.037182507527673 -3.6395699420340555 60.41412365038138 -8.124146132039487 1.4549918047444959 63.3640521847452 -10.126961267624543 0.013469409809932912 62.944402224750554 -11.047674497675555 -0.4126348265805289 60.212951444204236 -11.579050851141398 -0.3572544098158048 57.73569118940628 -8.960162181108082 3.0520946496764108 63.13305345146655 -10.554877606327025 2.6033657700035064 59.93203179708933 -11.190276496038813 2.6229785905127416 57.112522683044205 -11.54584706392413 2.8393200952639384 55.28816639126573 -9.130789606119825 4.897895541453006 62.75611003281947 -10.384187110389464 4.938999782886161 59.13950238190029 -10.59420826824325 5.127594536398042 56.78207579804523 -10.630414612183728 5.437782287661628 55.24003599500423 
Recording -4.291425631629903 6.607750596322577 66.68605307646236 -3.2435306305083538 4.859474727871141 65.9687997277148 -2.968933156583147 3.393915683559487 65.45029393697016 -2.9321283991285063 2.461863919563232 63.71417896599981 -2.818907683439144 1.8085662628487462 61.74219934487733 -7.155302659316395 0.9485748707910834 64.79306190897711 -8.22229948188276 -0.788537968299725 65.88169761591175 -9.016941832049104 -1.8504268151292729 65.23108813516579 -9.585720837416364 -2.4966532957438754 64.19598369659967 -8.686370305508044 2.219341422192009 63.429760462288755 -10.884539860614442 1.3335434769658798 63.162156410166936 -11.877399595592522 0.9986036663502873 60.42886551742774 -12.22268118406596 1.2146739087973075 58.16094373989249 -9.333849177008318 3.8005535416337537 62.37351497118366 -11.1418434275592 3.622870648180331 60.24081641849823 -11.586051254222497 3.7969855388967413 57.21171934649043 -11.472776970235701 4.2586997908362045 55.19314154579342 -9.251816858527068 5.391716724159037 61.36407400334868 -10.44999375471617 5.760671381222685 58.972626117292926 -10.205272273963274 6.194175853482727 57.55134428763081 -9.585053275803592 6.717213395049127 56.69484093754163 
Recording -4.024891022740738 6.317261665708225 68.10986462648044 -3.3282238000197655 4.329651154051844 67.26025307058724 -3.5452072297058033 2.448074220749161 66.22945725988191 -4.123536339479726 1.330905466284257 63.79897069980756 -5.439987868575623 1.2097345512950621 60.79289662994612 -8.79453338056889 1.6788201531160476 64.2222090413692 -10.580086879664155 0.4220716271568719 63.649198738041164 -11.64610043678738 -0.13636818246251936 62.71741712376809 -12.472378069441806 -0.4768468832756517 61.527159280481236 -9.760305105040912 3.223088775494135 63.133707951332404 -12.191970069708773 2.9729573550575976 61.60440356671194 -13.198872179099753 3.00190114086494 59.90910761870759 -13.605043261033133 3.1849296039073636 58.50501761733652 -9.778585708666276 4.858309178210171 62.300018979766975 -11.415777065182995 4.947227337116438 59.598586930405475 -11.59549406068582 5.259386188118488 58.36959825899753 -11.458866442208787 5.664706449371087 57.662020241529 -9.100382634487694 6.377613982472677 61.60303205886343 -9.478959227017398 7.0684261338222925 59.47465471950628 -8.66657841648029 7.577511210417455 59.092199024960365 -7.679216479694843 7.892767264026518 59.04394773202918 
Recording -4.380715941174965 5.285435772280823 70.1224588217854 -4.457688443954418 4.084224779119657 69.36187471204565 -5.577466996043982 2.9478754744460542 67.82008621726133 -6.678940569496796 2.1238840366769782 64.01874625476569 -7.7419598313502105 2.1539420860386893 61.07121599430807 -10.673178295151672 3.205989755011261 63.55225451091633 -12.426967473273407 3.3104488475358136 59.49003791510481 -13.161006738638713 3.5653660540755547 55.635363919968555 -13.428842809913826 3.7792326169055084 53.227870105291295 -10.781819758621328 4.211821838018029 61.698321703778156 -13.144643213848399 4.35394406909447 58.701691290898275 -14.036736353485974 4.507990332965738 57.42197678115673 -14.051333122469995 4.787635883314584 57.56462753774269 -10.085757985364916 5.041151245836024 60.41013138373845 -11.405201778547372 5.428953325310071 57.15859676669285 -11.25289632019848 5.964013247484786 56.369820655503645 -10.688793850270216 6.5101878291147885 56.771114490196915 -8.8435942927869 5.625653106685459 59.8041629728258 -9.11345408868424 6.089162530423979 57.685317492090086 -8.25964767272385 6.378044227470379 57.85714273618364 -7.322332575143899 6.606880505165055 59.120916342962964 
Recording -5.027499867263586 5.816970772942439 72.18959535097979 -5.476980894698834 3.9941075298597175 69.44022798650053 -6.825425865569267 2.505969243491761 65.21025277555005 -8.021742523691053 1.8390678771090463 61.69123746503444 -9.019141338336325 1.9231935116613044 59.1248441177039 -11.119591493346007 2.9828311701867336 59.53455854445095 -12.747336363156577 2.4646205367605 55.552665248223846 -13.598980095715005 2.439265737510907 53.452053525662784 -14.018404821829181 2.5177491231736218 52.19095983075755 -11.241306051257355 4.346968016165989 60.0258510885612 -13.020906985580874 4.304965077719583 55.31703850065955 -13.569694431097727 4.56206944172986 53.77862156309263 -13.444363906170699 4.8717412661907 53.721384008639845 -10.667791680592382 5.757655130364409 61.71664868683114 -11.842158734770832 6.199407468863094 57.95541934150988 -11.528016477100124 6.551007194654565 57.98785190767828 -10.832361769936389 6.8435757110328455 58.96067006570566 -9.55907483611876 7.216817094097549 64.30828449423913 -9.680113807692742 7.938682554119278 62.13848890933142 -8.72849232834876 8.199578141319734 62.99508033156252 -7.617802797636279 8.283130981855274 64.48331752247002 
Recording -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
Recording -5.887442966034038 5.1707556179965986 67.40229917990371 -7.149089689820009 3.565262918996951 66.95078148158773 -8.99090483480269 2.833230753113362 64.57400362482403 -10.225601722117291 2.7053704199314472 61.5735789631405 -11.106177289410484 2.7245694019822397 58.53636460866573 -12.89793637612932 5.083960239574225 61.22352854181287 -14.711991035728005 5.684753695798732 58.603526068103044 -15.360220934706831 6.012280114220169 56.16469580358073 -15.19647104854953 6.206416972577571 54.534736642770476 -12.095229865995037 6.593395965159031 60.643045429772535 -13.566445102523364 7.527379170313582 56.86758101764218 -13.852346813078443 7.869787510131726 55.25712817634575 -13.141652080469594 7.927908872986194 54.79414048298169 -10.567900578717383 7.48229507174339 60.727951707997136 -11.121989617036672 8.188900825053581 57.369580802401885 -10.55248478913809 7.960969835819373 55.883292610602815 -9.556041731489652 7.581672613810527 55.46701265907666 -8.772893591218157 7.864534021500761 61.17206351351707 -8.383337271850367 8.070016759746355 59.21379872268263 -7.495091345175618 7.676795928778697 58.7417914362704 -6.524004606771671 7.169140785579832 58.77778619443491 
Recording -6.681098064334751 5.064902101137187 68.94353745975559 -8.177422683319849 4.54192623247091 68.49847559445864 -10.333373825760663 4.580606148792272 65.83657949578365 -11.77360145493745 4.71403990252964 62.37821488719452 -12.620688170081081 5.15518889808025 59.42897218562865 -13.124460620065111 6.006006180739621 61.13237316932731 -14.834345034288138 6.438228164279673 58.617973001777955 -15.407871498225711 6.797113146026068 56.323062992086435 -15.269145764506074 6.899549285586784 54.78846526493819 -12.035498430919972 6.858281707854839 60.137930885954795 -13.16697753895762 7.936279014254071 56.09944576814205 -13.004722982586339 8.132949197880572 53.657392397031934 -12.158822583638853 7.937858809102538 52.809313422753256 -10.531819231927031 7.346008608768214 60.07549300122488 -10.74312225281467 8.22876585387844 56.900876652760964 -10.030625703546765 7.897679679578261 55.751403689130605 -9.134468878770138 7.2934129359002124 55.70384701417044 -8.819222487628915 7.4840416761980695 60.68996457226491 -8.068040970369436 7.951755135275775 59.69945627481464 -7.102042342138441 7.376830540731046 59.282600794172126 -6.275181443391387 6.555437156439473 59.37341732264247 
Recording -6.86013961578839 4.179599291704392 66.96630704601785 -8.567508934347586 2.9131343573047985 65.7642333136182 -10.496486759094898 2.776264684976245 63.17991047649637 -11.836645880096196 2.787777716721211 59.51945712489702 -12.622298633977755 3.0674626592151735 56.21543200597742 -13.08556879529277 6.30083289170807 60.94276639701469 -14.782340496977417 7.494059792984013 59.582559132993254 -15.18176140836449 7.942156766343136 57.48906767219893 -14.94472255460776 8.028926414799667 56.049808866207364 -11.866203485777147 7.4205462228933055 60.63005687532861 -12.863479543897455 8.947550942802224 58.119447515413924 -12.814082871054795 9.105057751789625 55.970270802181005 -12.179318077593365 8.78718821917684 55.036239027077784 -10.229323373476337 7.855128785402287 61.01082969299269 -10.271548749189547 8.885396780818738 58.150303575878986 -9.618108345640922 8.185768207527255 56.673255817807245 -8.823233187899667 7.22739411860341 56.19734234782678 -8.487298235972736 7.762662011523717 61.655151822621235 -7.691844509194008 8.021309580499015 60.33784458239441 -6.861557047814242 7.110059638178125 59.49970206604394 -6.206513266784673 6.073413433543635 59.115386979590866 
Recording -7.051849201659633 4.284497829319851 66.34906426519687 -8.795073616059218 2.878966151042781 64.64480535995847 -10.682564708074047 2.734748056980544 62.5553827161466 -11.977020160643736 2.843743545948734 59.37889292042227 -12.769452994287512 3.2865811885700524 56.503326148399694 -13.018365708168943 6.412638183365179 60.7964081990115 -14.580323063199264 7.714995314850801 60.00894203715509 -14.864384423205697 8.254733917480461 57.82967324060989 -14.76536481207701 8.350950105151757 56.052715056564296 -11.732799458193718 7.499132070254313 60.73628375223827 -12.741154184024447 9.183971062272565 58.93303853532815 -12.56610237345352 9.453278760203473 57.119343811128715 -12.007063433102411 9.19307312476962 56.374334251775615 -10.096040793477846 7.943778991927304 61.14548108400473 -10.191170731146697 9.100649730721402 58.97728111989729 -9.44216621039619 8.621408869864604 57.61921428683109 -8.650041106122117 7.70849410335601 57.00691943189619 -8.341954315551142 7.849341421261228 61.74055662648923 -7.59946448672989 8.206412274635811 60.52126901981384 -6.7880998194831035 7.229391475271285 59.519627843250525 -6.222473403056005 6.070995548896174 58.90566870024141 
Recording -7.182419443582372 4.325740172899982 66.77029235926514 -8.911087991073328 2.901117406027612 64.61434778552282 -10.779174220789033 2.687638338195646 62.45436399515772 -12.07698808338698 2.7744272250890694 59.52158194724011 -12.841078598221214 3.3160728760370843 56.8302320933943 -13.094316676863121 6.312721393258759 60.79229772236952 -14.700376643518336 7.588330600098121 59.8752814034666 -14.985832859877025 8.206532506250241 57.72877325217375 -14.84882096250153 8.33870102997547 56.097634763741155 -11.73466036493683 7.424099125050742 60.74859139897146 -12.735464085213335 9.067427811520949 58.73511554945923 -12.586501985477177 9.366202142508048 56.88461072044515 -12.056342551942446 9.09998895059728 56.102768130579044 -10.03366386857304 7.926558617718996 61.241726606498545 -10.052809014373446 8.871503258164715 59.03951849805192 -9.292298416592779 8.249032910618201 57.58430399215012 -8.57248526438375 7.249962441364594 56.71459433286162 -8.320043601564615 7.878339830163552 61.8661054836015 -7.611713076945231 8.12912436150364 60.62065224530683 -6.761409327879764 7.117166201025093 59.624455389385176 -6.215065353957916 5.9802927873552605 58.83794030820407 
-7.108741741158424 4.212840676668324 66.0981979945358 -8.881769493248427 2.856075699360326 64.11737820108101 -10.868794708321156 2.649902527888137 62.061917181596584 -12.21391076875794 2.7677107138166304 59.26599242712676 -12.950004089052896 3.332338530416495 56.81033360171328 -13.133783346395983 6.33204556035388 60.61756759971156 -14.723964861245564 7.673641806382479 59.660542457877504 -15.027122669327188 8.231756491444479 57.604611504074256 -14.875391990319175 8.302685308182909 56.06281701204907 -11.771750446506195 7.4236379274232895 60.73995131764496 -12.796256493252637 9.20339595393688 58.84351125500911 -12.659583964018614 9.45805758714645 56.88773761453593 -12.125908155939685 9.094306853870606 56.09096069562448 -10.066829683302103 7.860743083646734 61.207234298818356 -10.107830380894594 8.991674329168497 58.92874002808806 -9.354660531269502 8.473663136504822 57.53398997296119 -8.643288386209985 7.542857504097261 56.72837282379258 -8.295039682913135 7.7524032132196155 61.98353851809813 -7.582250882816156 8.026516638603786 60.384958371792614 -6.81408980211414 7.098678238098716 59.41674419219064 -6.286045849434156 5.97776262697558 58.79963875422528 
