Recording -5.053736444650887 5.957838942087121 55.38002871781247 -3.6781437607244087 3.0726704282508863 53.462774808581536 -3.5512002928726814 0.43540566461970576 50.782594850721395 -4.094760026948634 -1.1823788114780134 47.33086276790831 -4.049739221053847 -2.726057475503951 44.911066499853675 -8.003747630890764 -1.9154140597667233 52.33918171913738 -8.227163742605917 -3.604658669505723 48.501569217713616 -8.45750768444771 -4.304694463405612 45.28178372635126 -8.644770213874496 -4.571869789284456 42.41470197014998 -9.987722806005383 -0.5604723937339602 51.2055664436114 -11.076315528370314 -2.3181082074862034 46.095893426518344 -11.596029857048162 -2.902010533583765 42.4800242207754 -11.978824179011811 -3.0783166108436455 39.473471006162 -10.893114314683325 1.3173952717944697 49.951268878767465 -11.538189498318387 0.5774216645940132 44.1731157605483 -11.908953271970928 0.4622515442351553 41.46396893601386 -12.343420312376367 0.34288695150130705 39.48961338544265 -11.073608403541197 3.4628091712020326 48.71683952177573 -11.443442034325491 3.5357602654112257 43.63060143533586 -11.60634096599706 3.834742457448566 41.023598066954165 -11.865956025888424 4.02021927482329 38.93199846147311 
Recording -4.7322434329983905 6.127925068080557 56.945264992315074 -3.4587674319488495 2.716458031899182 56.14830084808877 -3.402935833932243 -0.054531685027121767 53.91481573868631 -3.9879889562132025 -1.6238869182134061 51.08178639560021 -3.772262100474532 -3.0142935170723835 49.26626804130285 -8.194143733492433 -1.752913547245047 53.05218859761051 -8.585860447532903 -3.400624254578212 48.302752553631635 -8.75658458328652 -3.911335328691608 45.21733403741171 -8.832259298474652 -4.131832622045192 42.576575719662365 -9.805508567221349 0.14210826926204334 51.2059999522405 -10.966195856950103 -1.0240575792663615 45.36406107990694 -11.404583421018396 -1.519284672621996 41.615391789123734 -11.5614083193848 -1.6972141667477518 38.70221985734578 -10.337490285805861 2.323396291904994 49.64944848274453 -11.068752150006643 1.742836880660254 43.40943940506121 -11.008057094781954 1.5409335572161458 39.86776756015132 -10.82900985456958 1.4124248520207838 37.39281357033833 -10.070732194803664 4.5074389287325065 48.257239380456795 -10.356700432089816 4.487035595576541 43.27168669744827 -9.960200317231061 4.572033250791348 40.938823404498294 -9.600470832787707 4.626067476566531 39.183358858307635 
Recording -4.382777694979175 6.3954895393510105 58.26619591677143 -3.5330731786937806 2.7290501446886757 59.13179673232087 -3.934792599403025 -0.7841047711555651 56.47947964159974 -4.600216458692952 -2.9436996865915286 52.75460362133717 -4.449478765616248 -4.845185714985473 50.94277896679394 -8.99120231272796 -0.4982720982137999 53.091246021793644 -9.68045857580938 -2.4710459733003076 49.309587108067596 -9.778867134402809 -3.3677471239246723 46.46544062308315 -9.707610758006185 -3.9282841313445087 44.22527411379696 -10.040270138980121 1.5145577199850642 50.615329447839905 -10.780756106435351 0.17933812296211246 44.59892351591458 -10.917356104583028 -0.38731250781646925 41.0000308033399 -10.925206351221892 -0.593519399805097 38.62571302891457 -9.989000491983335 3.543869429310614 48.93779341438699 -10.354912583975072 2.6688923058332503 42.86047392745475 -9.740918842768506 2.105672276096259 40.02202885236087 -9.210558465635756 1.731953840662229 38.26696921931068 -9.207070216084045 5.410511707186059 47.80187107616205 -8.829469808706286 4.883655350208248 43.52643743681184 -7.78683199792934 4.428597378024108 41.85317873409378 -6.894452894173975 4.01422284595166 40.59793417653697 
Recording -4.429661673987893 6.453140546794592 58.732858751287914 -4.512936551622801 2.5879135188432656 59.42067911659351 -5.526511128193587 -1.0594890368592649 56.27709399545356 -6.2466346723630926 -3.535320611535898 53.16905661056513 -6.52036105012521 -5.807433581227386 52.48378947088969 -9.763408424383744 0.40181762933344084 52.30939116008585 -10.884921060406343 -0.8733759580901272 48.67677512252391 -11.03899872211001 -1.8208912049509796 46.226443111437 -10.974055918693299 -2.7182692751505337 44.34453211905935 -10.060231504890304 2.4889502915839707 49.87237102241743 -10.759432280467163 1.3302680142452956 43.540555519556925 -10.483517239197852 0.4462271413122987 40.39060713595219 -10.137400307245182 -0.347715778096075 38.32428614008484 -9.478200776521241 4.346540446160793 48.26450962573967 -9.362069172261211 3.117523086155073 42.532556260209184 -8.389901625010609 2.0672297967277418 40.38901160930169 -7.56541709881234 1.2293036144481542 39.126513164720535 -8.278261332799541 5.878735895586512 47.41099455435423 -7.3726412612306245 4.727691545552828 43.82298583798121 -6.081342416838355 3.816322199275713 42.830548518071325 -5.0356964684979655 2.9910342242412167 42.05217904608405 
Recording -4.7779951419155795 6.837795305486164 57.690374824975066 -5.589538952204664 3.0022177455837205 59.08047837773419 -7.200991195174401 -0.5540588259689206 55.7853365619168 -8.23931701714332 -2.9196209378953495 52.503163812166434 -9.330208418805281 -4.714071466640143 51.84504249821318 -10.66872366366284 1.703785135027118 50.41490326739086 -11.675346481034806 0.4868597516135043 44.84435701281649 -12.164317709371248 -0.10836035561910465 42.46509758897436 -12.54888230991299 -0.6701873357149851 40.98259191779399 -10.338869349447812 3.7850121053890105 47.96228680893471 -10.703179031837777 2.3389731847025317 41.795050868210794 -10.332262977858926 1.21080701302742 39.23408662944936 -9.870277038247133 0.1813186135635333 37.630046415329716 -9.321240003943775 5.345971050591544 47.082160166028416 -8.359369493873874 3.387810658222189 43.16557287243979 -7.222771405760676 1.7960506042276942 41.999237514353666 -6.2860946746983215 0.5901249617967569 41.42669743748042 -7.743572196678139 6.38254476657235 47.20269747966061 -5.816076711307127 4.466471765657043 45.68504859928923 -4.357828267774779 3.1719782494281743 45.95763936427247 -3.269651189501157 2.1163979980376086 46.381975217821584 
Recording -4.896841454805563 7.509914187164634 55.710016810069526 -6.700114725988948 4.029863008129576 56.96781536525028 -8.634690004713018 0.9875305227961677 54.07574842862974 -9.89173640008721 -1.1239807622083229 51.99403700066327 -11.250375724752576 -2.584435019860307 51.406705524148606 -9.906857818908657 2.8953757138276712 45.60470703306422 -11.049585561205046 1.9402334785071131 40.56583769386757 -11.419015616744739 1.0573100758380205 37.97011684341289 -11.632779233639479 0.22156293066279284 35.92886229180264 -9.175596831795238 4.09314516475401 44.176202278985144 -9.412470915846734 2.412106648183093 40.76335622125633 -9.249880112413365 0.8871055773599473 39.3545556526845 -8.882220413651265 -0.4743114704325744 38.54753323501942 -8.024075783786438 4.882922775024147 44.5508863604576 -7.107261479774583 2.5959287616192457 43.45765252634719 -6.098433025584558 0.7455111122894332 43.51376908797361 -5.125313962791152 -0.8268039675040761 43.95421915266667 -6.392987292347421 5.2677107471335 46.40183673216079 -4.5797070641834035 3.0200632007429142 47.06425470569942 -3.1162871236164036 1.4748697169986604 48.22842353319425 -1.950611022888121 0.1514588817873767 49.49963173963855 
Recording -4.518433459743753 7.384231526689801 54.60424902038848 -7.165674082804909 4.472018443676042 55.92749989843739 -9.782647868208134 2.0205605340536796 53.1044753894351 -11.467063659274395 0.6236776947226568 50.11993259997956 -13.375079620444765 -0.017314980891023596 48.31159774256559 -10.626166230321088 4.557415138539424 47.237578339431124 -11.980629067080198 4.22639672367852 43.94339659202656 -12.491623669686852 3.5069257613594913 41.50390219015475 -12.72598458458946 2.8855594247510097 39.5302036249646 -9.224036627484352 5.179018180795773 45.44502509970943 -9.292738799043596 2.7256667799424905 42.98125973077956 -9.00591099394792 0.6478648969393108 41.76957506481645 -8.519665569707449 -0.9636681778977986 41.04682192510339 -7.530307107368583 5.273229600096894 45.31474378342911 -6.621196077957281 2.1439546536551313 44.837207813676315 -5.652407762204547 -0.24833109631419398 44.96298413536744 -4.83162305028047 -2.2179760190011604 45.15479721639821 -5.579507500971284 4.954141491997604 46.40676981075148 -4.423279851024318 1.9445645734180173 47.40939509319839 -3.295314557659939 -0.07569664990774164 48.42821573503126 -2.399490118609296 -1.8246566613869317 49.140069507730885 
Recording -4.3626361486491705 6.573459629128579 53.912581041700825 -7.382191555738159 4.226082450297428 53.89697431326686 -10.120693843499112 2.6882455859427834 51.61418768482523 -11.910770288283496 1.755551633574658 49.48907405330983 -13.94576540159141 1.3562819733798772 47.40307771700051 -10.15124064553376 4.5983216583776025 46.33139681497409 -11.497407134548203 4.6571030408614815 42.68046718425825 -12.252890666493613 4.0902088279512165 40.45013240803076 -12.717233355833939 3.5919063838326477 38.61848696692423 -8.560382499728528 4.771751895029762 45.41918968909969 -9.082281195000327 2.593558856127369 41.90500729404565 -8.771978748231891 0.6822634995274747 40.84917681236786 -8.282824055423603 -0.7758210779219862 40.292103088878505 -6.711623188187147 4.546255871126469 46.03081404313114 -6.520563562391195 1.6370630719441799 44.586601537221995 -5.921481069412311 -0.8595539106665782 44.64684484693826 -5.412600884459034 -2.824590026072956 44.72825708013545 -4.768747968301377 3.9521775689641783 47.672453010148665 -4.437816294183335 1.2096197549098875 47.993310736887075 -3.9384620939876522 -0.8957719671807917 48.79456194309941 -3.4975134901783167 -2.6679626297063854 49.48916718017466 
Recording -3.219439014785523 6.122676310854026 55.65004439402961 -6.619702245598466 4.106319080689601 54.89035698508436 -9.503688446730992 2.8760882506957817 52.48198688404906 -11.472766395891101 2.23519984046956 50.268727665127706 -13.604828626581016 2.050331963230024 47.79263101971719 -9.42298338247473 4.832556741323485 46.82967497966262 -10.68020461397276 4.860008242575297 43.50837154464294 -11.649434592154828 4.396642647669258 41.21358139780748 -12.35693455221458 3.8752952244160603 39.36203624336639 -7.859986767375977 4.69264328715463 46.13852804662232 -8.742479595753366 2.331507427020437 42.56448208826536 -8.75269603692233 0.2373340411261131 41.42568477922235 -8.486323060916511 -1.4433187149770528 41.072548003621776 -6.069747631061988 4.1715078398637635 46.89520876384828 -6.0963839690450286 1.0698009421497072 45.57842648412025 -5.761288343890006 -1.276499567130926 45.44008084212385 -5.461298678948946 -3.138026625095267 45.41533520954267 -4.281287694182403 3.262403123986138 48.487115814641854 -4.448339437298576 0.698718046195051 48.45714866145569 -4.250950779417493 -1.2130363249105123 49.03181998454935 -4.0629638407846045 -2.8656647269656763 49.33148595930173 
Recording -3.08482263184762 5.980485247672321 56.094270919374246 -6.66077403114191 4.057798957544186 55.344053515925594 -9.534469228142525 3.0192020651817173 52.92927429272066 -11.503478882783226 2.6301604020169767 50.80551486968503 -13.50866787885245 2.4859806661577375 48.16526664762805 -9.36935092730227 5.163492082021331 47.65296319018797 -10.706932117358162 5.206393450069895 44.811575889990145 -11.659539986450316 4.7085755089135315 42.25021925747175 -12.230025217526505 4.16106064740363 40.166338566042874 -7.741209753770758 4.98114678378819 46.96877542378262 -8.540679086147971 2.4967448232193536 43.48697995147756 -8.593991920529731 0.300309499232383 42.32887108658472 -8.427303761713707 -1.4479799768743673 41.75755540954736 -5.894993651224344 4.3611322915137825 47.58174781836638 -5.815677018333186 1.1076447837177121 46.381002591237106 -5.4405535634366124 -1.4408114455039096 46.25727095671895 -5.124087663770829 -3.3077604225198987 46.17520382110545 -4.055817418410537 3.3695836541010533 49.13885302477008 -3.9575068125815136 0.5858903507888775 49.46074678811694 -3.71681537585996 -1.4525973047410137 50.23542631592976 -3.57751343115847 -3.1117415672662014 50.54136760887517 
Recording -3.409441022136191 6.031410046161897 56.06420583236631 -6.903754611089579 4.106050744545067 55.32865063858895 -9.76904252329612 3.0314792438974685 52.85410707957062 -11.727603597417621 2.7176333744619265 50.71376198504364 -13.595873358104809 2.6085489070490753 48.00743860590811 -9.93287303694065 5.350500662420016 47.90544085714275 -11.207734392658162 5.233666026972994 45.08486655611005 -12.128509688002968 4.718800512173264 42.53466326144438 -12.62101781154824 4.148555302306578 40.4823295472041 -8.187393461138937 5.348865320032211 47.18050965279588 -9.226629379410825 2.8014651587614416 43.30154236119932 -9.318071108252102 0.7198856803513313 42.044375446504986 -9.129857899319521 -1.0136903741658083 41.41639514022309 -6.2348642050946985 4.783372344994588 47.473620258321276 -6.38502175399023 1.4743662529095376 45.57731285979221 -6.1057391849096 -1.0459622806249942 45.29799607592784 -5.846623331168553 -2.8947062647234474 45.430903745896785 -4.277871620446065 3.8011026042714455 48.70452945996853 -4.309651044833375 0.9086824509337297 48.35445630133513 -4.1141399508923655 -1.1452645161161694 48.94766265225298 -4.15283981215136 -2.7893892488337806 49.16618220414454 
Recording -3.479357979965324 6.291774074978058 56.76468260590103 -7.1603558949689265 4.135414489989322 55.44240771035778 -10.047132221682025 2.981975678682654 52.99745055185346 -11.935679518514048 2.6334115719543654 50.88824754489965 -13.804940011099522 2.6087501291795454 48.13212378480113 -10.05188423480417 5.351289752036403 48.46974021114933 -11.40096710022376 5.152310073534016 45.46669014921447 -12.321054456918052 4.513445013619684 42.762790919717084 -12.890868415616861 3.8972589519321166 40.51240306381817 -8.330485125575054 5.461410925324591 47.61912432686203 -9.322451864731875 2.891872235818251 43.70070940917661 -9.462981183591747 0.749962485758001 42.025716348375546 -9.355505144705495 -0.9620374466490511 41.15181893943744 -6.397520252624987 4.9853618453909245 47.9345209229612 -6.5302736702635045 1.7278384246635836 45.68797639530636 -6.323180599923474 -0.8081923289495718 45.060249752543704 -6.187475569541981 -2.6871895255404783 44.85478491390398 -4.496529882381895 4.121009460411277 49.15079026012894 -4.606926021581134 1.2109516168204 48.29531376008047 -4.543846612963734 -0.9167221653304521 48.285046578196926 -4.624841264909346 -2.6833965182121227 48.3745467241615 
-3.7667340688257958 6.238923559844867 56.67218399010989 -7.327519924940149 4.010852900023287 55.37462690085568 -10.085292926008043 2.8556899974613614 52.836231079268345 -11.908649142759021 2.4712624659152147 50.319855645958086 -13.854672023943218 2.2275874558753497 47.61826708895795 -10.228385551864491 5.378060950817742 48.27468007891102 -11.579895781852676 4.985889342771713 44.873102102158654 -12.462601211439758 4.268234958732196 42.17408485525441 -13.007992698757063 3.5886407065907546 39.95947466976788 -8.492836427039144 5.462172335653644 47.34717756786509 -9.439586964294202 3.0102177280444393 43.36863706198303 -9.619576245511388 0.8869778481669326 41.56115988950306 -9.520803863418415 -0.7810995711421164 40.480945518052955 -6.548996495373558 5.046371880742382 47.55295639580756 -6.748556223317206 1.9103501286754396 45.38674150891564 -6.561651894274979 -0.674735648773439 44.59329772076465 -6.4369113353964655 -2.5435922000136473 44.214682745700195 -4.67591273119586 4.1897897092069245 48.43209235629801 -4.713364123756134 1.3459422022600656 47.951104745600325 -4.616855083141758 -0.7382032581881548 48.139483929173544 -4.674164923503935 -2.4195007811470752 48.16141495889136 
-4.060783955748434 6.0362235740867485 56.17099436582034 -7.627042908756126 3.89497231008468 55.17666890807086 -10.47132862847097 2.875691591226496 52.380194873111556 -12.281757590572319 2.4382146313118875 49.82699053914901 -14.11534550954831 2.031414914276715 47.22071562378691 -10.373568070668908 5.28285858939035 47.91335849424377 -11.649394185690682 4.855044913594181 44.703698018213245 -12.4790760232018 4.06179729170114 42.050786987487314 -12.99818442905278 3.3304988165632268 39.83658346870052 -8.736802925894951 5.345865758018862 46.93935938095675 -9.434356941743122 2.8479861755797025 43.15064670656997 -9.664336438519586 0.799120589923438 41.431414710000524 -9.58541844765952 -0.7726991448473639 40.456973428418536 -6.885848020538673 4.906853576781947 46.99579906514246 -6.857028217367382 1.7126856488247229 45.093663784143644 -6.670346862810399 -0.7833154212604333 44.56735091752402 -6.488880357478981 -2.5587571110332057 44.39357615536587 -5.0172125788026865 4.051299051567416 47.944228091349686 -4.9687466774025495 1.1966827868748153 47.52785493283979 -4.757672576573239 -0.8765276694746856 47.852315501581415 -4.691538945614541 -2.5187713046071596 47.95001241850073 
-4.176680069120041 6.291757412756065 56.51501622181445 -7.797339921037314 3.9448007472905524 55.26448694141065 -10.63487036263709 2.721963757188623 52.38601422901065 -12.412147722114844 2.200739500230286 49.770053907115 -14.209111178199336 1.8593433212560593 46.77990809368886 -10.523070466584315 5.215410965626461 48.32872868571297 -11.735411413237678 4.718646786421902 44.961282728955204 -12.523494380969494 3.854356751327241 42.15558934319883 -12.964622216214252 3.1028332877724853 39.938418388417425 -8.732974420992317 5.505764863121295 47.43396497174172 -9.558863661510944 2.8287178425662343 43.436501511581085 -9.658429745668531 0.695386922209767 41.7317753408501 -9.498004851465405 -0.9713720192611882 40.821577048896046 -6.8008170168115045 5.184486959065932 47.50020272756111 -6.927342212064089 1.8687951913429115 45.25382770851569 -6.765695691609841 -0.7205139020619992 44.5635208286496 -6.598126023368511 -2.5838614091605074 44.406210700955484 -4.885451471328858 4.39004391069822 48.43209127509297 -4.870028697754595 1.365877267328341 47.65117388808695 -4.697435116410283 -0.8346688128093768 47.900621413491734 -4.640763472251199 -2.509878840382238 47.997888396659604 
-4.395629675720576 6.139728098961348 56.179380379414546 -7.935593653453867 3.6942137350381636 55.132140476433335 -10.743048433618814 2.532869165589281 52.21283628446505 -12.42130630144217 2.0358147740883044 49.617288569410974 -14.259965122493893 1.615185470931841 47.07961438018576 -10.557515784181819 4.986406386693663 48.10099615262772 -11.829608779508861 4.4911370454254405 44.84129090209956 -12.588186326149266 3.6231380238221393 42.13455245577172 -13.023409549501716 2.8879639993186315 40.01942358585115 -8.77448367387709 5.186379546290782 47.22924337224866 -9.56596577935173 2.696472244442696 43.35224001662202 -9.658123256358902 0.5762463873197481 41.651539972106484 -9.536845232340994 -1.0666230252882591 40.59506028986749 -6.84903246840339 4.895419943719355 47.33914929306219 -6.988941744459799 1.7086315103119492 45.388913071081824 -6.879589041280844 -0.7955412919257033 44.833437779295245 -6.776764127779114 -2.6548300911951563 44.60111887065703 -4.9401858425661125 4.133410091192898 48.250923309623154 -4.964586344126678 1.2761327335713877 47.74080849275541 -4.765602499306848 -0.8654185649308279 48.18474492236724 -4.708392815782974 -2.547611758046145 48.284500665326874 
-4.475390044375752 6.383876632197428 57.02144317390152 -7.885999409657487 3.7296722823222144 55.55369866820333 -10.648884029205112 2.519829937960784 52.35275213299849 -12.315181387781118 1.8198214833333453 49.586630745566 -14.236415683683482 1.337923473620603 47.142336766014424 -10.695847152992307 5.043860921692853 48.56234057451235 -11.898075936736804 4.466160668171308 45.03524191858983 -12.603014241682915 3.3712450534263683 42.079002084285406 -13.00681508334422 2.3791687587990076 39.93320612778316 -8.942890982379696 5.408364986107171 47.78209564665296 -9.724919364173255 2.7787120003226145 43.66875223256274 -9.782363921388743 0.364414983836462 41.713982556338074 -9.597517452167844 -1.4823800938246223 40.59517453909774 -6.951181665142779 5.214503114511086 47.96291049299655 -7.055821094672185 1.9122375508862246 45.58695590402628 -6.974813145575906 -0.4628078434037861 45.843106016429736 -6.845918230490102 -2.0400698684879752 46.21799730224038 -4.975984650673285 4.589963025545252 48.63756978982955 -4.956389614206703 1.6526064054864502 47.82162501805131 -4.7821575130498015 -0.3116071800441348 48.60339462129491 -4.661482293621652 -1.7021063132994179 48.86633033368023 
-4.60990088065855 6.946144061090533 57.41667042202911 -8.143161392021863 4.631573181657268 56.42108024900921 -10.952916220824994 2.6180693812327087 52.942248670627485 -12.400032379190428 1.5155028618951676 48.750139446802216 -13.70747396875623 0.6979302436903978 44.66437664182708 -11.437045802518245 5.446040147597989 50.70890390196722 -12.493317530007285 3.7041483017985004 46.10480795447762 -13.221912772040742 2.1796545091147035 43.08434215271462 -13.674183225687427 0.8805045806687534 41.00009363061998 -9.54905068027604 6.240116340316355 49.36265409056309 -10.194673571487158 3.0481975977213676 44.926627677082415 -10.1860144543145 0.7617619298221567 42.82649575371558 -9.844671139613983 -0.9553096910239016 41.68800693974571 -7.369308800359622 6.25590596859905 48.86297091140675 -7.314528355687 2.527354287670956 46.2565974755993 -6.922503489410023 -0.185828213150155 45.156591097604505 -6.630703944515915 -2.1764953541609144 44.66280253889656 -5.17821270891535 5.714264905609497 49.161227676708094 -4.967792201042631 2.4068215884532784 47.797678433757994 -4.609967307125373 0.23338193049788933 47.52656228003529 -4.391460268434988 -1.4584525044174423 47.26613329353475 
-4.632971764856482 6.538969012756866 55.89523881837693 -7.87705182585459 3.9790994419504018 55.351387849265 -10.600638284716394 2.057557405625189 52.223725481061216 -12.203267405054739 1.0922249993778206 48.35968514698014 -13.292427221964296 0.37211360836151564 44.79981999034469 -12.042583379761835 4.9706479760152416 49.21711958274885 -13.067347575177084 2.8482473336875276 45.16018501799002 -13.395604214048994 1.2231592017003141 42.96790163235744 -13.515419735599606 -0.1653897314754757 41.49218998792346 -10.352192034768075 6.01235083396055 47.97104638509126 -10.981755866799137 3.0516385864294366 43.82491191246695 -10.808279854649196 0.8748624229285132 42.12627793055852 -10.318692686965944 -0.8777581135916377 41.33775075819582 -8.294508997341127 6.318804621060372 47.61357430437835 -7.850270647209328 2.790222408223203 45.60505280796945 -7.198964906271034 0.34050659895998253 44.779422854157524 -6.794667053247356 -1.6124385018755178 44.41149841721565 -6.107233471328436 6.099847596869511 48.01398667198689 -5.399479661095795 3.013234254442334 47.03349054883126 -4.800227495738551 1.0110280893135044 46.90247366344591 -4.564182929015437 -0.6055804395158897 46.997582571614664 
-4.369780088039522 6.143408344071177 56.292780993087874 -7.366098771674816 3.146280014014435 54.4355666404103 -9.554832337349913 1.075196914914298 51.290382330947295 -10.488461839757289 -0.231686553985926 47.49144154718079 -11.114095416115 -1.1096170805070371 44.370553805238 -12.456934643909914 2.9799923162288002 49.31917640535046 -13.346641272308835 0.9784228420778502 45.605399154507076 -12.729265701412594 -0.6722166084104944 43.9035919443183 -11.931680683645231 -1.9589010762227268 42.67215312760075 -10.941855653294898 4.409009076180034 49.160748935473805 -11.669341053949594 2.2116291821166687 44.46039305169842 -11.049078411850877 0.34504942679783096 42.35232276238956 -10.291943804016316 -1.0659203467474545 41.302342456926766 -8.868284677587246 5.340184441142192 48.99493393508324 -8.325504973197287 2.4601659954041057 45.628583535370254 -7.322713173798375 0.19971129568335638 43.97168891018246 -6.542327273427537 -1.3488831538025974 42.863965990829165 -6.59060214937212 5.734700727343624 48.94452112920534 -5.831683518664781 3.048662687903377 46.40667282125407 -5.060593598287701 1.300030782505197 45.30343958378439 -4.572414179222823 0.0632263292162872 44.166064713676406 
-3.782972656108055 5.452740138071969 56.58021702040266 -6.1148628191646655 2.2009677315611125 52.43978423337054 -7.901329773296741 0.2127771718794527 48.81673998780045 -8.833296787294021 -0.9143672251994152 45.50836661709149 -9.42513465467262 -1.9161509630944165 42.69436365817503 -11.459783198010879 1.0405565412210194 49.04399562056219 -12.762406843863246 -0.6858093932634702 44.96788168012505 -11.997197682402081 -2.129341675705383 43.70898102246332 -10.931039087468568 -3.336315278766569 42.86908120809772 -10.76097351362657 2.626479695268359 49.557674070817754 -12.190388680624253 0.92357809236645 44.81642392455257 -11.239555703126916 -0.8017637046157416 43.276370167874546 -10.044006203720443 -2.130560236232013 42.34241915113587 -9.166623963434532 3.9845663739774615 50.12541377137862 -8.908939683349066 1.8769173994435138 46.56696717983004 -7.444281437080151 0.037192589342772045 45.145729925554846 -6.311573066303426 -1.3279863870765776 44.08573588343722 -6.965472526949588 5.066741135626963 50.77151512217891 -6.109259308210855 3.326639567344422 49.26908439908415 -5.028754430194283 1.9495185756858027 48.78761772113716 -4.257290583803198 0.89607200643631 48.24392878077818 
-2.3170545277779997 4.836467752294945 57.747758202241556 -3.6075733440464894 1.3117863454549086 52.862402471736296 -5.410896846294339 -0.930173689308596 49.12319717116481 -6.215155244073828 -2.296697285625718 45.94983942063728 -6.618102856997952 -3.52869331954166 43.36012457622748 -9.61755472035801 -0.3804816992767202 50.354754585285555 -11.40013934982741 -1.943940190536249 45.737557101316085 -10.87564561501547 -3.2786178078171386 43.811998375311525 -9.868575464263596 -4.338094061599619 42.4943514564905 -9.41536537614141 1.281265010477352 50.77222331155087 -11.526314684424669 -0.3607135628231202 45.97857981005167 -11.20802104660586 -1.870841061272102 43.47067080800351 -10.473818450855127 -3.0143344108382504 41.86150663918774 -8.258780795556499 2.9553549839574402 51.037295159086185 -9.520625922579464 1.1893724320019612 47.663401653588714 -9.170067632158418 -0.38724617205862394 45.679521254957045 -8.6780722150765 -1.5044031402223392 44.32590484788657 -6.440336778943919 4.459006343187969 51.321732552373234 -7.378831685453842 3.478523734771054 48.841517498139375 -7.643444590147268 2.452218253472493 47.268234233619054 -7.766115377993159 1.5395944562252715 45.952477329344546 
-1.3729483731038146 4.737894568049863 57.87383370237688 -1.7411566944670804 1.1295626207398415 53.596167791807744 -3.046632858522849 -1.2781529800101155 50.104055783418794 -3.713362183674881 -2.599511973151175 46.95778864209636 -4.041810108116665 -3.7733943752390653 44.3426974925721 -7.994215369634816 -1.7482535112967879 51.497518709400545 -9.586223073012972 -3.664778227971477 47.042664193506305 -9.247063938303775 -4.7306106133203585 44.62479032629924 -8.42416245731568 -5.520443110566342 42.83441244084549 -8.402844271602582 -0.02110786083799213 51.564175846049785 -10.384771092822085 -1.63874256230443 46.695919968695875 -10.601669311972875 -2.605135079404867 43.194763623074 -10.495258449922536 -3.3335970131432227 40.818292640645524 -7.828341736978914 1.8172152350545678 51.39234696456282 -9.823014476272592 0.5098078102474771 46.957955896429006 -10.15428689128531 -0.4403385135460471 43.392415495096934 -10.305145073086496 -1.2577852333944037 40.88952934893451 -6.563858317387157 3.6207366124701017 51.12399197107121 -8.35126272497455 3.1143667854086456 47.325356628978085 -9.277219651190249 2.7087259626135913 44.452295392074454 -10.006167877635768 2.2229953317717506 42.05388878664758 
-1.0298006972316933 5.161002323289908 58.21858595932817 -0.9973260362551682 1.394167091665468 54.09610098375743 -1.9219686328211494 -1.1982355811980705 50.810049159379496 -2.3296026917125676 -2.6245755664045634 47.91961041019152 -2.3758583935176163 -3.892361693431204 45.407498734366165 -7.114894001572572 -2.1480358526950885 52.040944151498486 -8.45901314673196 -4.259785155895894 47.43023214965092 -8.064714691865047 -5.187656914851372 45.09640008791156 -7.284593060697713 -5.85327583415583 43.325494840971444 -7.854754267602517 -0.3473880635859543 51.80229808342193 -9.710953370141526 -2.0574068420984437 46.70750650391974 -10.007291502759477 -2.8467108316305927 43.061416760697455 -9.93543100993702 -3.486452738094739 40.72352358249747 -7.6148082370436505 1.6173207597861814 51.34265665245236 -9.440294599020586 0.11979040655835485 46.543898905069625 -9.794725311495387 -0.7151845441347989 42.90508449183463 -9.947825579613633 -1.425282347859924 40.44564803047031 -6.584220843750055 3.584554056965261 50.91359818333336 -8.117473769729617 2.982231736757089 46.77578746892011 -8.928404693595397 2.5974671063497965 43.86302096988854 -9.586863487969016 2.1913907631467917 41.567369047639744 
-0.7877905137801376 5.140034518465613 58.23748453136429 -0.5179092476178762 1.314362527387088 54.23132018210449 -1.1224392595838253 -1.2797319460580991 51.198509056912506 -1.5009361308807012 -2.6732542781862545 48.26469488057774 -1.3728873718648797 -3.9716224127981046 45.924705571488325 -6.607886762181128 -2.5512225243403996 52.51089583118293 -7.700374888491389 -4.741382067851996 48.03094023659327 -7.2727489001645305 -5.589208194025082 45.40376314467878 -6.465523724466253 -6.099738243156509 43.49019707731223 -7.583860998637265 -0.6400105381653659 51.936247699667426 -9.297782310358487 -2.2778392226316173 46.606714902119634 -9.459192411408711 -3.0540926577176934 43.03309575880058 -9.270849275682366 -3.67437293775554 40.672674153455105 -7.456862583250718 1.439967654406447 51.2879450815828 -9.102344123299108 -0.010996843944711981 46.33016733605827 -9.346315855069491 -0.8355012918668511 42.7922997031689 -9.415578458256288 -1.5697659965595305 40.34174895692149 -6.5100590682410076 3.4561120649005703 50.726458416947054 -7.977302549680603 2.7758562291078093 46.662894748128856 -8.720466321555865 2.3847911250765628 43.74187540586835 -9.260895025624995 1.9435417092731726 41.399954256108025 
