-6.595972582136348 9.478562525405339 43.76448953909663 -4.829629791277339 7.514905081183928 41.30277711079877 -3.6378044384039407 5.120341314025301 39.77958556466764 -3.889277296172146 3.257511958625031 37.18108045403985 -4.663005055646145 1.9890906834513062 34.088838380925075 -7.0019230811818325 0.4436477094708296 41.24945282705547 -6.949554990324549 0.3621702239773428 36.725451053671655 -6.03696382168515 1.0892280301652928 35.123255136090066 -5.403593889330057 1.5326745956597831 33.74754734805175 -9.080438264102163 1.2074444532141442 40.48710695133247 -8.375675953364173 1.9307194470841214 35.876082157242266 -6.978526790862818 4.010803582347644 37.823959180401616 -6.9659210301618195 4.112048360281607 39.05679107388534 -10.419408320726475 2.559660927820991 39.58258747717067 -9.416781790915644 3.7769156737893637 35.527761559818074 -8.135477473220707 5.352543802336196 37.55926565916898 -8.20813867161573 5.18197732523434 38.639237436183365 -11.331563418704247 4.115835201413207 38.47672765924781 -10.050146247910144 5.480348198902454 35.68105789959109 -8.99499149559488 6.491939325002895 37.137517113000236 -8.965970138419902 6.237584194797252 38.25333333122153 
-6.562481789727726 9.511102914797721 43.552623907832135 -5.01281914993786 7.515157533180244 40.90279700043514 -4.178621675574836 5.087654736890709 39.062729616648994 -4.730079250285381 3.328004892111363 36.17484420244789 -5.545101308451729 2.0874353673808486 33.164930629953 -7.3198668700953835 0.4086978456710755 40.599046591758984 -7.185678641658693 0.5606036482243283 36.185606902918344 -6.4149519292040775 1.3273337839838661 34.453614989086724 -5.9549091570237165 1.7942915534456165 32.9350822164007 -9.502435997966026 1.2181943185758672 39.6238911664824 -8.509348698471596 2.4139477374543103 35.56480713606201 -7.083106572491284 4.431447298935711 37.526828403276994 -7.140812917484233 4.525277545930425 38.685649133445445 -10.746226691056075 2.707027774656561 38.83145283072613 -9.26129497516934 4.288486368920128 35.62049020080577 -7.958667829099001 5.8089243230454395 37.636898289758 -8.155169035245539 5.554290223519735 38.55661207548987 -11.457112081087203 4.408326499293652 38.0745370583532 -9.71839552914106 6.062910846560416 36.08703162035285 -8.564916444251917 7.04620614982338 37.611497100790956 -8.62723811928651 6.673192050815527 38.598295268301534 
-6.469565009496072 9.288008458603864 43.53472811126852 -5.004270426458704 7.359019580627789 40.83372163649826 -4.360917933476626 5.075817281478113 38.72246056108619 -4.975725056366753 3.356215450733374 35.9115147683881 -5.83093716944373 2.1493900879345667 32.918170434386404 -7.670321471955256 0.524341347203647 40.143653373053 -7.273328479724159 0.37149478544497666 36.25031992170245 -6.462062432426838 0.9908958112289297 34.609932830354964 -5.877647756525046 1.5848365614922348 33.304353983276044 -9.736258151183282 1.3061441929497093 39.30355114078839 -8.46136333650378 2.405616232318371 35.57065934239352 -7.138739743847872 4.355214420494467 37.40284801706781 -7.27421394656963 4.530772139142073 38.39003983243308 -10.871158797367697 2.775581288101884 38.5821684790126 -9.093643012803534 4.354832962604942 35.7510715937416 -7.906574262874181 5.809193840248296 37.64782898933442 -8.125721753768438 5.623661833272812 38.556680420302506 -11.441685912085559 4.48277964183987 38.016725563360424 -9.529357196051594 6.158457472072053 36.24685720122319 -8.47140218923385 7.073398479108709 37.67761330395425 -8.656723733803993 6.751700143554957 38.4985581591589 
-6.460051423670251 9.230221811476426 43.459209287331475 -4.937488326720137 7.289364342059663 40.98408049251005 -4.277353160734293 4.915166592632847 38.96266074113508 -4.91144993402015 3.1995932207121056 36.00157531504828 -5.737557262258552 2.0110823343458253 33.04590462097537 -7.533674251448784 0.3825628009857536 40.35464691028652 -7.320125175952462 0.4976614777436207 36.18371282436341 -6.509614124235794 1.0989068856089523 34.55723702698799 -5.887731733036194 1.5504029638608614 33.33708854096877 -9.65964459074037 1.1529507672788841 39.45974008359982 -8.505874314990777 2.388056320736454 35.63738920674288 -7.156073334893568 4.2275691360027885 37.49121364747629 -7.277096233340597 4.3094275786865 38.55808357015114 -10.81606210360957 2.623541963878215 38.77862974362663 -9.17593413041452 4.2589662547231395 35.77404057192601 -7.965172367745479 5.646024349199106 37.67772881576087 -8.185879951905731 5.428970575973382 38.590361052574046 -11.454838202184408 4.329788946336757 38.06064254551669 -9.581861219744228 6.006584280643118 36.15744288757818 -8.494321315526014 6.921321133358043 37.663251177764266 -8.653441547178641 6.6022763083264415 38.60521603547645 
-6.424838778518023 9.19750078132611 43.432366734033536 -4.913142217798039 7.2901663839796145 41.029203898489904 -4.264910707062583 4.859894044314428 39.09949022392164 -4.812959579953074 3.124519923664485 36.39897638745562 -5.513323997451305 1.8486116789871072 33.5213617239807 -7.504487973040676 0.2443145523939079 40.520882115388524 -7.277856422666784 0.5361593173113255 36.42210677725084 -6.305012285469727 1.4612869248823341 34.89909809268914 -5.750464388049056 2.001158217473678 33.601005280467355 -9.604195266249583 1.0193197785861374 39.69292742486644 -8.52340583640278 2.2626918583790805 35.804170704355506 -7.119373281107736 4.2380769138778165 37.567056709337095 -7.293556602337014 4.325233387088962 38.502830957056744 -10.753707517515783 2.499699492896386 38.947342448528836 -9.215140741747708 4.054356013569563 35.821973215816236 -7.9578406992303234 5.503497229709741 37.64418278973967 -8.244050929869342 5.299166232380444 38.48685742822011 -11.339179525383878 4.217295446159632 38.11811595576947 -9.529258191207093 5.85677618805587 36.151615610967596 -8.495175550613284 6.7919972167112945 37.55293662288073 -8.75686819515998 6.421464363128935 38.3471892509691 
-6.444749794881449 9.17401861488731 43.56997727691139 -4.908633760731408 7.283632479735029 41.241003999857185 -4.226459034698595 4.781034342123317 39.24608016537796 -4.616635727257366 2.9435708092534103 36.66629700787986 -5.314700117758056 1.5893521606018626 33.90446941525467 -7.308445493829757 0.26640228078082906 40.990558093611604 -7.153992706470394 0.12416149712201906 36.75438765083413 -6.524130067847929 0.6317456863501625 34.89296679878945 -6.005202233576257 1.0890096827358586 33.587580866483314 -9.449261706578055 0.963450721697208 40.089609667681636 -8.419361524004795 1.9984751990493927 36.02042931227105 -7.119754291328267 3.889416006436672 37.71915933037397 -7.298887268795553 3.9543035128737887 38.83163317770463 -10.661042355565176 2.3955438677126533 39.208911631458434 -9.152950945705578 3.8353846065016133 35.98023516930682 -8.0066542436088 5.221681845258458 37.75162335739536 -8.288334377266658 5.004232940843252 38.69770993620667 -11.306873300585071 4.076618335099662 38.28171174719315 -9.541707891548041 5.665330913022561 36.19895961372056 -8.561940206738958 6.588569448001779 37.61294552580617 -8.839301969036923 6.215316539442428 38.47162837626159 
Recording -6.4522759596415575 9.138437133111116 43.414232206905645 -4.944875283918892 7.248143606007858 41.059167472763335 -4.165150161044811 4.782233154807184 39.19083634183572 -4.5166280063877595 2.8987573525517614 36.70560370265487 -5.184680295387566 1.4367995277923011 34.02283086621249 -7.265521183965942 0.41227799081980004 41.019738357571605 -7.037856961442743 -0.05827187940775477 36.85434808915287 -6.612831075149468 0.20104706237941763 34.79498954312927 -6.073952418415098 0.7482903001427493 33.51380127802622 -9.302046169785095 1.0863652214882564 40.2810733068758 -8.329984867778036 1.7696427423219785 36.098943075963376 -7.1115710250925135 3.6737495699988356 37.69073143006886 -7.027980170841461 3.9593915193581726 39.00083667624878 -10.527827627481155 2.47931962345174 39.42549392557246 -9.119515853112059 3.639954784320169 36.06108110706075 -7.972998445223846 5.015084907002819 37.720791255428594 -8.11270064033903 4.887178106874081 38.77097839436361 -11.206007541857673 4.141644944317249 38.488280976165676 -9.566702553673151 5.4730163537779015 36.29383267224268 -8.600733048647008 6.366033681215194 37.66119152881864 -8.759245245585102 6.081142989196537 38.594505086337925 
Recording -6.380237527701156 9.112745278044526 43.539553755600494 -4.841768450416844 7.213282989435571 41.160067840158085 -4.056019292173632 4.645780526283079 39.219605718817974 -4.411017497750726 2.7245847775823204 36.72474348313823 -4.979101559458414 1.2348808983465804 34.141172106893514 -7.086166799102722 0.27336475081223544 41.1976771860063 -6.970973650055015 -0.18477591227497103 36.81536869249224 -6.505050151752894 0.07956664425572647 34.77160871206854 -5.95204928379361 0.5943591462394459 33.53529811330106 -9.15800393266724 0.952744754446965 40.42838742581576 -8.224752024281855 1.6456749055590714 36.21206676765251 -6.951750529777391 3.5673724082891263 37.700006067068436 -6.930211618166009 3.840987955804635 38.90648739758843 -10.397992862419505 2.319065378923937 39.58516764107719 -9.056820626619114 3.5293032477987234 36.12192547905849 -7.891359647205889 4.95248879304617 37.70901383358503 -8.06542141963346 4.7891120021259965 38.66546529968017 -11.13292180715159 3.9435383139672773 38.62334753849279 -9.549855854661224 5.288492063331968 36.325364988414634 -8.593341976971601 6.226786941481684 37.62127863253798 -8.772261677459012 5.919875913811325 38.524919536596514 
Recording -6.356323556724098 9.101451849225576 43.57984222288182 -4.814636744982736 7.136623173877089 41.17071588458036 -4.003139649543967 4.571853915553135 39.25164543747404 -4.325697486159123 2.642628845681834 36.67427120522271 -4.801974363920703 1.1977991803149928 33.924882401735424 -6.986518432047268 0.131507000841723 41.16532069782535 -6.795287420115747 -0.23891747049161088 37.03210392919377 -6.374779476260781 -0.03480924396135931 35.01346795497138 -6.017179126930049 0.361787013415495 33.50852628438817 -9.087897769145648 0.7966918810782344 40.40537143513705 -8.088617148328957 1.5069312689282264 36.30938379377373 -6.858152598890572 3.4308285897649746 37.925131320287214 -6.910161368876777 3.664346884847559 39.10330657268908 -10.359814765076917 2.1535622336313933 39.56900341498366 -8.958489024687452 3.464315571304203 36.24195360152595 -7.816353829012504 4.886458423535404 37.852177068311235 -8.06785267359484 4.704193511923004 38.66516640051068 -11.085869690371556 3.809211187736691 38.66282537593889 -9.453014782970117 5.2471005035345355 36.536605229940996 -8.52963005325927 6.185134426392633 37.79419630105406 -8.80357083211042 5.817792132417366 38.52676279290823 
Recording -6.4178470622922 9.09889650919341 43.58999772294757 -4.849203878364585 7.137347014212884 41.22163042900993 -3.9791380223476516 4.5632476683175955 39.28770610164672 -4.321864902550413 2.636089407727372 36.430596753555236 -4.7886024485558725 1.3168898019070499 33.33768999608675 -7.037276175518299 0.2366524699219513 41.1097579271969 -6.942188824616736 -0.2628364198807587 37.2569267787897 -6.468996020281777 -0.23511089435472932 35.39336591463688 -6.001090382738124 0.11052143751896423 33.926077767460676 -9.135866976683998 0.9015183565163232 40.35284387501423 -8.087583859390435 1.5039896050138082 36.3059952497168 -6.797360897250315 3.4644645962836953 38.03305208615562 -6.813258769094553 3.722450442970434 39.1783919180558 -10.387714340959786 2.275219108695461 39.56538778648086 -8.96419901665749 3.4617566882688187 36.26417206132036 -7.8273027007071 4.912455960453155 38.03258398911912 -8.0291792546175 4.771751097857878 39.009720490226975 -11.09925063849978 3.9537944778389873 38.708177323992345 -9.494070834569163 5.280494984409237 36.49017414352922 -8.548660200472217 6.219752228164369 37.87210520314108 -8.815106134282555 5.9034039502558935 38.697496155185284 
Recording -6.361876419696159 9.109601893835084 43.42416452557896 -4.803848867972433 7.18438750649687 41.08568743114588 -3.9354078422775784 4.610226871017678 39.12144001768492 -4.233277005606309 2.6740621687174064 36.102683465322706 -4.655777749775237 1.4103223415789397 32.89003608777625 -6.898679043462586 0.27098338162214713 41.13372276146217 -6.9425263217369935 -0.2784145370102872 37.39375687476028 -6.498497005206569 -0.3349121764609059 35.679529124111006 -5.975082177768874 -0.01729539343827763 34.28659122627075 -9.005002561277642 0.9254200055173168 40.39285835957715 -8.071574109426523 1.583138322051596 36.345044693478606 -6.788817935653703 3.538690046722785 37.98232125386653 -6.839705048100424 3.7178571099361264 39.01461063813051 -10.317041927716526 2.280959337006357 39.610485305689366 -8.883753313400529 3.5588656976062922 36.35216593825586 -7.769525497465709 4.974188999266659 38.14760522511339 -8.046580654700923 4.719441733989841 38.96729257029451 -11.05749003602012 3.935311753053901 38.752537219576595 -9.383529827271754 5.403481027923727 36.666354582237055 -8.442862501924127 6.331257899020921 38.00669784780198 -8.792510376062872 5.954408850014331 38.72361411257437 
Recording -6.353699736912227 9.276180250638536 43.58924889894961 -4.812740732672207 7.326495753442836 41.15895445461238 -4.028156616706435 4.826009850197277 38.94095171521797 -4.192310022406102 2.978517550262156 35.94770603658041 -4.439281064152893 1.6354744531345904 32.98569013915005 -7.034852827439163 0.34304226315159153 40.754701085819114 -6.803802424344219 -0.1332363464731565 37.72851974313362 -6.569345134365088 -0.2386178747992876 35.72348926763867 -6.647652617055811 -0.27174493471748556 33.66447626002326 -9.19447597282394 0.926727570061676 39.98449953695167 -8.022744179738254 1.9069810402093652 36.21984127694906 -6.653087004595565 3.826637077989143 37.96193386678102 -6.96414567738428 3.8045153119977035 38.61257976543834 -10.461296044181125 2.306551829136234 39.31094805099243 -8.91141240423387 3.83304827296588 36.145891541965476 -7.6983322972846935 5.284392463316627 38.19128790514755 -8.130593713390637 4.959325439302777 38.82886555162059 -11.197373306822499 3.971842700282717 38.57484104819715 -9.42921892318129 5.558449199738495 36.54173359744329 -8.46617409628045 6.5313313105468955 38.10810629180776 -8.82294671073416 6.1760536931269785 38.8544319562957 
Recording -6.441415997301749 8.999919361475227 43.55284558653797 -4.867647731305359 7.201148743737412 40.88866949246749 -4.126529344647437 4.910039911846847 38.31956452974442 -4.011593610614771 3.185576326923251 35.462102187702186 -4.037657672174542 1.8271498638399222 32.92486897129807 -6.951039416658558 0.5530822569609211 40.107853990800145 -6.851936883750866 -0.36901693603362207 37.51743977167641 -6.691821531958589 -0.7067400704700997 35.38958242182395 -6.691921328098641 -0.7673465628744093 33.32137217299098 -9.107581581992513 0.9980525016596701 39.60455326794555 -8.072755896200386 1.9886074307439991 36.1027519313089 -6.73205366872927 3.912551834817939 37.797958726029655 -6.93101648216735 3.9996126243175123 38.71656406840836 -10.446166395799079 2.3549554623787263 39.047096128776666 -8.968246458882236 3.9523388712054257 36.16414902674394 -7.796841341254759 5.3486493781834925 38.137599777501855 -8.148517806556242 5.014244554205484 38.91388929607008 -11.219943944615787 4.034566997975253 38.46472786628929 -9.550828706861955 5.725652541807287 36.60496061057753 -8.595588660912327 6.598465156067543 37.956663015868884 -8.891268483606966 6.237575494451278 38.664831130345235 
Recording -6.280277230085012 8.906830442669312 43.07143846486854 -4.763955630167899 7.228565460186199 40.731215057436614 -4.0311073777792945 4.895171115789903 38.189983279039524 -3.844576947480946 3.2315412773001637 35.31419183939928 -3.566559983494392 2.014508937856605 33.063096766019534 -6.792199697040876 0.549690348930459 40.045845411138714 -7.210053137998335 -0.6214515967289681 37.591984838966816 -7.122427916938174 -1.08845142891372 35.60245694187347 -7.117026935336484 -1.2952748695787342 33.78056387329537 -8.970566120803568 1.0353286546593667 39.633627560394046 -8.134564845571738 2.0566805594814412 36.038702513957006 -6.74013245097387 3.9830412243210107 37.53662793180852 -6.920087809735964 3.9960919022160044 38.325468042153446 -10.39529713295119 2.429158798794442 39.17133800995288 -9.022452177177438 4.061829925884268 36.36966234257789 -7.733280869985562 5.484539207061503 38.20339580906781 -8.063863129906277 5.158783802378853 39.00365859886663 -11.279265159119156 4.093825561471474 38.66956472024204 -9.662229903435673 5.760637101499015 37.03313357719804 -8.612924860227796 6.605711042907805 38.27921551755453 -8.920639008931705 6.194564664801972 39.03735797096994 
Recording -6.36502778075158 8.650396942813828 42.41415551341339 -4.744519422994254 7.021513571167077 40.32705081278357 -3.880571454445102 4.754945767826707 38.03941443811739 -3.6010778676965014 3.098413938875408 35.38187737804698 -2.806197203399419 2.196773335724329 33.72954306735547 -6.862458941670916 0.5369652991216419 39.80510553494758 -7.767382113452916 -1.0602122850109024 37.27373380724956 -7.681883738944782 -1.5308922592955632 35.61965464046954 -7.6203531461997605 -1.7732780266099892 34.226887019888835 -8.98808225308546 1.0574058910997808 39.59019784221138 -8.239046788334244 2.1514184737976474 36.045708671472845 -6.708454806197179 4.114095561563762 37.50637575308876 -6.906371611526878 4.037500252539837 38.24648984125152 -10.416022811584167 2.4311527557914947 39.2532390789687 -9.094058451629644 4.108450417715462 36.357046623007555 -7.738787767099983 5.531780860878872 38.10783303258742 -7.993025444210378 5.180209312022536 39.06281422670807 -11.38509810006604 4.0236565249555625 38.75361652609568 -9.875535492388488 5.707567132935495 37.05500537981435 -8.721681565767215 6.60564405535514 38.28898762285168 -8.872403778308643 6.27686848691444 39.31588009181331 
Recording -6.4072996012299095 8.761129981999598 42.303922945870774 -4.806479605915007 7.068137351752911 40.13096761713312 -3.697543843717496 4.932293181249786 38.08194755979886 -3.1088941626301145 3.3414965346696164 35.73142630908793 -1.9705724112416734 2.5528754898237795 34.454754556234555 -6.824447636208388 0.6986616991099287 39.73041327326982 -7.61402033244316 -1.1503079653630102 37.80612887347759 -7.8851042062518495 -2.118328423498181 35.96028360929978 -8.14757500951226 -2.888082488210666 34.291608786506 -9.012805925961715 1.1118071198654884 39.574637623728414 -8.242397806440442 2.313029470636686 36.051262801120714 -6.7525105412457584 4.245604364851739 37.4554691851068 -6.736723483694039 4.224497649343885 38.52173396162874 -10.47002797330383 2.4202208161192202 39.24942270404509 -9.250748699917338 4.1499796612065 36.16961112731785 -7.907163604451374 5.603894906121693 37.8920089135149 -7.934329546902478 5.365169411769292 39.19807836328375 -11.475131063084635 3.963598214845904 38.78198239602618 -10.152748870009564 5.60079126855886 36.73535881171028 -8.961776223648085 6.583227408151083 38.050239136746164 -8.881568840056724 6.40903765525961 39.483938026440875 
Recording -6.410865842710564 8.784407971396996 41.94323706627314 -4.753245137857249 7.101700297814891 39.9283024177993 -3.629699193799516 4.910493259228311 37.93312822304824 -2.883613318285249 3.441127451058135 35.734765206803296 -1.5187884539820282 2.7193086662212558 34.63403236275264 -7.013616697999848 0.6499340327717329 39.38356877986267 -7.838119216794453 -1.1874697106661793 37.72715850358348 -8.297839182734545 -2.4169125127756903 35.920576405989635 -8.68288003894219 -3.472412539615876 34.31007786065605 -9.154081197860604 1.0323732504381087 39.354943979943236 -8.35692504342479 2.3826782522489385 35.883545480373606 -6.8310184564882785 4.2867753723746125 37.30772350036118 -6.685720949348955 4.254487949187741 38.54413075331262 -10.628379200925648 2.3304512874864507 39.02537159965294 -9.359771682719577 4.195942221120726 35.99980986299381 -8.000087014469194 5.66328146551528 37.706104224324946 -7.9636953722183295 5.352658120005278 39.07705289271005 -11.726954778427908 3.8005088048286813 38.44275898955825 -10.402800735663856 5.5559204919177 36.43116782616949 -9.184575447922828 6.549243642173099 37.75566692704955 -9.03450820097079 6.342611509771664 39.302767888311095 
Recording -6.539454622877116 8.693378023530846 41.81294667945315 -4.828151240057407 7.0264114124952215 39.84467609308812 -3.6456659697164118 4.902383929089231 37.82217454867879 -2.6597965354145594 3.5229100006123 35.77549805810737 -1.109056744523486 2.898670152895902 34.82346631509609 -7.192446377941424 0.6258739979067941 39.00249793353015 -8.139466157570038 -1.393630036319399 37.45197381824256 -8.787494722492978 -2.7926212595012765 35.808988175948954 -9.319280020764309 -3.989399826043798 34.47190219866743 -9.275358295818117 1.0310988708404292 39.16404321224636 -8.475493749846965 2.352033594749244 35.85034079870292 -6.8954096981252 4.192723160687605 37.089713546400155 -6.668930955518093 4.1810839270981655 38.29782440872418 -10.745619038808146 2.3475086907078127 38.95068382292536 -9.485048143987568 4.170475860414215 35.896308077519876 -8.036689759202142 5.597338554812776 37.50192774709074 -7.917084017138503 5.317331067348609 38.98009150285985 -11.795550659598545 3.8140129720127933 38.40103877426997 -10.52623045714397 5.506530103052756 36.32028285476746 -9.256311282508477 6.497981790071565 37.606604505097174 -9.030376262754444 6.361574153607852 39.15938272201863 
Recording -6.549794721628635 8.680236154630839 41.50568740715293 -4.825797459416824 6.973362348923109 39.5927866256979 -3.5619814860807413 4.900172627385726 37.78281964015607 -2.2234088722324645 3.6692333218901845 36.057058591724356 -0.42927675039096536 3.2432812611514796 35.316804158984915 -7.172131510143781 0.6690671151126705 38.74679415646134 -8.328039246981433 -1.4899661782591662 37.26483728565203 -9.139310185248796 -3.0053389125462027 36.043945814078405 -9.826740422992483 -4.309135825223208 35.03530635519663 -9.211903723833737 1.1362518074045946 39.12842157884594 -8.46209397831536 2.3543618182162938 35.797755034868985 -6.870429582775321 4.1924714657190245 36.953415351747005 -6.627592082585559 4.184142052804532 38.057986742314014 -10.683435123350955 2.435445922826749 38.923415328204236 -9.446360314295621 4.220993839822656 35.84027175426248 -7.979510950789983 5.653748150743226 37.47988211426208 -7.8809460786026575 5.346719574743578 38.93491982111186 -11.760552743368958 3.896357702524486 38.371787301881916 -10.52447821000627 5.536939946526582 36.21866266054297 -9.23919825132604 6.5267014407816655 37.53149973824253 -9.034413984698341 6.368288489579188 39.04752381240367 
Recording -6.543678416816577 8.705601956021402 41.64562688425521 -4.864281195009505 6.958048950256907 39.67295690481508 -3.6234056888154194 4.898478160611106 37.866025726480565 -1.9914458055244593 3.740316493399684 36.465471921965396 -0.05711923216400253 3.3886399671415925 35.827627465484774 -7.196320515253625 0.6478923659827136 38.73893766220594 -8.608827374190286 -1.6676261932917495 37.04301328923425 -9.548145771966547 -3.272167141883585 35.83308921155981 -10.37986862283981 -4.616843174973055 34.82011758178245 -9.230639267854967 1.132248515637355 39.09326207264658 -8.623130808168108 2.267444645132519 35.631553837253136 -6.98848820175012 4.1328469370563985 36.8879932831389 -6.685873464076111 4.106089498114232 38.08038478339546 -10.691627454862127 2.4242388588714063 38.95402098796732 -9.498318046467112 4.213747873831342 35.84615451365769 -8.027285839944831 5.633683015411133 37.453157133167196 -7.875945538821187 5.309283686658813 38.90493416712028 -11.815497984824372 3.8493389476095117 38.287031656120895 -10.564940166190956 5.573321968250243 36.184644463646 -9.281692457433788 6.573371800384229 37.491157750987 -9.061080633849445 6.3794146072393545 39.041871666901564 
Recording -6.501851085280874 8.680559691818393 41.38735559500177 -4.842547393663311 6.9069737083628375 39.495123196875824 -3.488175262070015 4.959790201296703 37.846403144469434 -1.6668941564643593 3.9185784761415694 36.655630688578604 0.2952369682440775 3.6542569382248735 35.99858982656786 -7.189175446456005 0.6569934926807083 38.70068420903831 -8.860284899182862 -1.7210922130812063 36.70388307160836 -9.923435420664022 -3.3912217554865394 35.33642156936913 -10.850306037829075 -4.7470129140206785 34.202393970672105 -9.316557452675518 1.2030375847529586 38.98568965920245 -8.702047321267727 2.3228648649437122 35.54091446040661 -6.9271626707957 4.246892280050723 36.974917825261386 -6.575426589804953 4.297814164288082 38.21878554449128 -10.789101113280637 2.545922268472152 38.80439623199312 -9.575883298265044 4.252435597221884 35.75684044774739 -7.996066440453361 5.718932714366133 37.55628815436343 -7.821662053437612 5.401087308409052 39.047323167195124 -11.894828679146942 3.98272302755616 38.19463678071403 -10.608746850553128 5.677182068078931 36.1641300032647 -9.270580972188203 6.686338515340776 37.56074802595956 -8.988077668647092 6.516594160249407 39.21473461512295 
Recording -6.57471189811571 8.767253441719866 41.47323543014865 -4.934718624812038 6.990176533029443 39.5603441453491 -3.5479783520851056 5.069740662838004 37.911309739379924 -1.4233812464898314 4.178494024603787 37.0070935440155 0.4455942255059713 3.915941411720749 36.151464911396715 -7.336140588641051 0.6761166968427395 38.61186000372329 -9.226176519740504 -1.6724050840455758 36.21255416808163 -10.338746871279865 -3.278051704978745 34.72557319518821 -11.309170976255842 -4.575609536908996 33.48991301362033 -9.360714753607155 1.2851412045445967 38.935770972404974 -8.756234493093823 2.3952539514021285 35.45302858986146 -6.932669129405603 4.354057832679141 36.86524973413287 -6.539759918467085 4.353361145130822 38.18015275065644 -10.811276101748309 2.6405713331871996 38.78207773695526 -9.609775108756402 4.295919679804026 35.69542406285927 -8.019919955871957 5.774866940517361 37.42110724117049 -7.813231456320762 5.435112709210209 39.005620160323986 -11.91547438619219 4.041312044455968 38.173084857127876 -10.66061376546674 5.673892087038472 36.07962751964122 -9.317338058917882 6.725663870621328 37.42999897158667 -9.024872007058864 6.56584717947175 39.13207079005234 
Recording -6.567730384332821 8.838601729890247 41.80917088905406 -4.968674502432302 6.976270658076896 39.612128180494686 -3.5966467335250503 5.050779915358547 37.86154241342735 -1.5192858144533978 4.152279609648981 36.797995832594985 0.2399752587892041 4.011249940649139 35.921341313468375 -7.392311147833585 0.6822552315717665 38.4803460501839 -9.291696232505 -1.6162772040813214 36.06734702749738 -10.424326647282088 -3.148304505893525 34.51234291517842 -11.396664801464345 -4.3993594879588365 33.24758061975528 -9.391766631753747 1.3069054670632525 38.8361305285811 -8.742516130581022 2.436527158148115 35.497587123008906 -6.922079969307708 4.391227289341938 36.94664620211817 -6.563388432408502 4.3448435068258835 38.31514958871704 -10.83841111846078 2.672821779378033 38.68222213420841 -9.576742161358013 4.365531358952059 35.75938435052979 -8.004606276742852 5.809077606103303 37.47241707839947 -7.855937768894758 5.423042158808935 38.94111689297566 -11.921375758787944 4.086350589208281 38.1055500705635 -10.648902726726297 5.702121380124044 36.12399010721369 -9.316672234886928 6.732021521953391 37.423628614090745 -9.071650249254994 6.529946980857327 38.971987911878614 
Recording -6.526190836359542 8.77868683898755 41.349783037770116 -4.920646562402219 6.985334505634205 39.43636868690282 -3.584469623557912 5.075148930866525 37.72654291275481 -1.4964952302661767 4.201175156560143 36.87639329817841 0.26593256712880975 4.043397939226547 35.967208781416446 -7.428926299699055 0.6799689386760329 38.38881987263348 -9.34824883989329 -1.5509196760175343 35.89122421496091 -10.484167094393769 -3.036452568304321 34.30194408146284 -11.440088871727703 -4.226636460306776 33.02226215134455 -9.411755018187385 1.2628191917771896 38.81028926443449 -8.785871815985715 2.5326290559731164 35.36617492993209 -7.019446766442798 4.463640524579399 36.90692443060641 -6.597263807893278 4.491278661334101 38.339440149180035 -10.866043688867547 2.616871296442447 38.6867318468054 -9.63565371502843 4.4067046151670795 35.696157661270604 -8.077183666244068 5.831207668247347 37.440572748521326 -7.831389392260046 5.491993828077575 38.95502000847555 -11.932774657551192 4.03825800488834 38.142301185751705 -10.709124427921482 5.694151483989689 36.069247494889474 -9.375657850680906 6.752820266308922 37.44918250139973 -9.042850907344281 6.595608782535772 39.08850188039231 
Recording -6.584989625560574 8.83732036059523 41.73359085115406 -4.972763937721048 6.995104292105629 39.64269473754658 -3.6234775052457917 5.062666674167188 37.86083441688054 -1.5450888132873104 4.205101398902119 36.7902292825469 0.213866537561269 4.0989368283337555 35.871995889466845 -7.4802352478665455 0.7178188471418704 38.511830189254965 -9.351386373618539 -1.5093721475976856 35.995684244720366 -10.446688669314733 -2.960033385136849 34.40937527191923 -11.376984092781914 -4.1471502243397635 33.09959539000987 -9.47320208438113 1.28467461329444 38.836579880387575 -8.765923017491241 2.536417187403015 35.58946092572595 -6.985282101766622 4.456273367195936 37.00429160225174 -6.580192483940324 4.368450286535315 38.42259408017797 -10.917896065372 2.6634670888073453 38.67479309126608 -9.5755945096473 4.454294800802891 35.84894537222204 -8.02124757579782 5.877783982078509 37.551066098833765 -7.882280142507166 5.44110922001139 39.079358287681586 -11.962880832360945 4.109440498066858 38.15204984403623 -10.666587243358705 5.78533166228411 36.18281304937665 -9.333321640902804 6.817282514082727 37.48686491767598 -9.075907750778171 6.623157632167155 39.10863438402403 
