-10.71529168788176 3.0701281255389126 54.944225143110515 -7.464978080096605 3.7835726661646536 55.03889964172017 -4.315333199149053 3.3185225869290083 53.74807769187762 -2.2855333239317654 2.404051360761912 52.27577017660631 -0.6991946174032111 1.445542800406938 51.18196070318853 -3.0654223748761673 -0.7171599086097612 53.465637450605804 -0.2861325832387026 -1.3777477292749758 52.872021888960326 1.1132949272115287 -0.6634008447956933 52.718624013592645 1.9764564848922441 0.5607414193967573 52.46138558087478 -4.460041297355713 -1.9779727347256328 52.15661905171607 -2.267941801644991 -3.5351524128263283 50.23385733937282 -0.47850663055743164 -3.52606928386086 49.22499523623638 0.8194152997469244 -2.8125237607167426 48.084408391076444 -6.318622448503652 -2.6238268952103914 51.158235847852445 -4.700678254864872 -4.4757077231495375 49.07505284723214 -3.2894041652246444 -4.678168621117136 47.72725632845237 -1.9637633635061802 -4.207593470837575 46.73227950160666 -8.444803344842791 -2.76145549771518 50.35694860768375 -7.982041568944694 -4.462722897250524 48.21489634653349 -7.087763283532202 -4.942861008922132 46.93417442162097 -6.076541479594499 -4.769501687050093 45.825023812791656 
-10.169825417991268 3.397956881485751 55.59987906258595 -6.661485906243026 3.888397168602649 55.90026428011619 -3.3588913735889117 3.364198634049454 54.73142388111467 -1.1973239391003951 2.4624687827501415 53.28089146299063 0.5308823366670223 1.5056840744252151 52.22219476512004 -3.1731016193906516 -1.1396835522705813 53.692883095269615 -0.8338556608404537 -2.1203001067160976 52.7417367967763 0.5777103337210452 -1.6025076516007815 52.139330370467796 1.843626369573863 -0.6405858521071306 51.56306083554022 -4.884292465487578 -2.144070615826478 52.00216826798204 -3.4177577429772907 -3.806532598705779 49.488451467674444 -1.9460334954820668 -3.939381780757464 48.144555092251636 -0.4882130976126428 -3.4705371678292902 47.10596986120752 -6.896408847689494 -2.446722330098751 50.777303097382294 -5.97266518216283 -4.245689413059645 47.99950523119548 -4.795525956636125 -4.511776765769855 46.50681261657778 -3.4300461608006216 -4.1952170883709 45.552772408637416 -8.959087139864636 -2.283229534494024 50.05946296351702 -8.864727400628373 -3.748591898044232 47.554809433605044 -8.107260061159073 -4.116129281978774 46.19826552749354 -7.059584765097441 -3.934220970906082 45.164113607254286 
-9.69507748685996 3.8208394881479073 56.0909890648696 -6.107355009209106 3.998170270586181 56.34904678962201 -2.916171416621969 3.2260898963466786 54.917569892975834 -0.7388397803634666 2.4886778599098274 53.52042477182378 1.1042113986004445 1.6221815240663973 52.087437727169835 -3.4573550252750236 -1.6603582982448148 53.28884736997596 -1.5934394432484136 -2.984602980617715 51.36101973860561 -0.1326050508842498 -2.7736904138794625 50.580755821663615 1.335582404952724 -2.1064691092212025 50.05504037669347 -5.269927486292444 -2.3499358678478215 51.97198995735573 -4.194363824116591 -4.326961463742664 49.160670611248385 -2.7207976825759213 -4.674789833979665 47.74363445561571 -1.1289795266754816 -4.432661710374867 46.716602649899 -7.2826106829527015 -2.2821439393144107 50.99858749796191 -6.787528823155625 -4.08303832293018 47.99010889985069 -5.678044038058536 -4.345183857257562 46.30980198597723 -4.321185433299588 -4.167242731059556 45.15393709997095 -9.2567977195309 -1.6887719553526328 50.34149537496418 -9.331431199621479 -3.004993781902498 47.690887406744814 -8.635225737180097 -3.184853615517607 46.39887788150799 -7.63651700990443 -2.964947087930391 45.42476707101144 
-8.743423644937439 4.375585556595205 56.83741842759004 -5.218856332657275 3.894423230231212 56.98863095690735 -2.576959844743874 2.581072214239675 55.26463892561783 -0.5667802791068269 1.8357001548107759 53.73544025169696 1.2123258677261592 1.1569594999283914 52.075375361255965 -4.428500001920923 -2.0589072835050044 52.72233674274213 -3.2845338451524206 -3.7277678017467677 50.00035145582707 -1.7762882396721333 -3.845789879089913 49.08137885969381 -0.23509321806304542 -3.5504802983303643 48.584880340030026 -6.071178930576657 -2.3103853930523344 51.740969636814256 -5.956391236697306 -4.471545280861829 47.887447423713056 -4.364029843870325 -4.822633887962657 46.406424501368534 -2.7254520160573703 -4.5641015934657485 45.46358901061896 -7.6272240181177775 -1.8486172762816822 51.383203173528244 -7.527643451546899 -3.7630670537716884 47.72810212005726 -5.884141716626086 -3.744503536714156 46.26155250292494 -4.459037173078438 -3.1641488487021956 44.909127208193986 -8.889136849539442 -0.8747403543913547 51.63574845615074 -8.03201329928538 -1.5899877625486245 50.07601312830318 -6.4670358097303975 -1.3459139378915748 49.38035199844102 -5.155685308787016 -0.7164486367056303 48.42373714922552 
-8.26252969003917 4.940002534577984 57.26760555319388 -4.69366754150815 3.4565291733464365 57.43821831747495 -2.560520782144247 1.7085924426691568 55.113054412955215 -0.44642213697992433 0.8994114936315892 53.839396637781384 1.6577435078742095 0.1446934085465595 52.67445731547535 -6.151547995066468 -1.9616438009844637 50.862460719241845 -5.81808216536206 -4.01166877944638 47.94007836239741 -4.045701272544785 -4.4689027262431 47.23845201788276 -2.1607633340807877 -4.463934816782856 46.91006849478286 -7.327797215123017 -1.6278649941608503 50.71636943376937 -7.5275495423760335 -3.8910208290501562 47.043048104532886 -5.431822798486983 -4.408750229503612 46.21227680215378 -3.2146544391955625 -4.292078701298917 45.946484687460234 -8.024704402890517 -0.7521747673031324 51.54087398799917 -7.426686031651227 -2.553878217773982 48.90566997642567 -5.226617926533037 -2.82632278982591 47.952209112014536 -3.2801540946995362 -2.618136118095535 47.083409434752184 -8.105647306397131 0.5914234980432632 53.236703882577935 -6.409032176872485 -0.07178440543758875 52.55099407384829 -4.151752419532985 0.08068676328012842 52.31689073072539 -2.144076323383266 0.45817178358074745 51.94841145031039 
-7.845617248703271 5.146470491514777 58.76625173164291 -4.404599361095335 2.6604969825173725 57.00910900733599 -2.260950476553622 0.3988587797074043 55.71550455034826 -0.1247718759812909 -0.401362500548408 54.63475332787144 1.6879325861428518 -0.8670069920571685 53.14226402804398 -6.961735054398068 -2.2374704504830065 52.938742476542856 -6.8563444738390436 -4.106499947110241 48.81358426755602 -5.141053346846386 -4.746829766782549 47.366454340804594 -3.451595049652198 -5.040723619579165 46.63499752351875 -7.944966824167884 -1.3990086109315376 52.59478564982307 -7.781221681502241 -3.143283535397885 48.057376611453016 -5.639323280810883 -3.8879076251530598 46.77150410288553 -3.511882859186086 -4.086190014919191 46.17154330767361 -8.038811818045343 0.03506522320393951 52.916179393205766 -5.864870037164479 -1.0474798301367707 50.42886642780709 -3.2600184180479026 -1.4740048825320464 49.55096990634986 -1.129717065902862 -1.5837657136834968 49.060453104367525 -7.169520218613812 1.929123030884784 53.600227507317484 -4.06198328803837 1.861962030940652 52.386507301917604 -1.7038624013542147 1.9713880728893896 51.751365661293605 0.30515946288783563 2.1006680558761506 51.45814838839313 
-7.41960910259157 5.373024603045901 58.863089267000134 -4.5116641358408165 1.510934179871345 60.771608951450666 -2.4580084557983124 -1.187052062890711 59.97589670132433 -0.1873372082120117 -2.42703716726762 58.93447521456218 1.862320385054955 -3.184760385837539 58.07396622226495 -7.110841736225507 -2.2320235896715066 53.61661861594762 -6.730166208441202 -4.449857438974803 49.55720003689962 -5.120903544428027 -5.136646970516351 48.055346321722936 -3.4895445165466152 -5.390800971301019 47.40939641281672 -7.729238817724137 -0.5429799461956895 52.862483669897884 -6.94826858897757 -2.304737029963105 48.32746336455106 -4.971924679680696 -3.107996140097122 46.63434651030909 -3.0009072536590344 -3.4505348959451743 45.842183607586286 -7.4181138242736395 1.405422039475495 52.7893069956522 -4.926949615478359 0.4209065434939631 49.60439220998574 -2.394393734893623 -0.024093953973533595 48.61036959201563 -0.3540095849559351 -0.22203627402943282 47.98094726358851 -6.252615653566362 3.515004739006723 53.52285232380241 -3.0878012395706524 3.34940687087684 51.874398251971115 -0.8050704233968385 3.2237330036513074 51.35550657180838 1.1366988678118422 3.103626093180191 50.86200828486787 
-7.036932209270443 5.788821167440442 58.12758016511353 -4.472816644173864 1.9371600230560704 59.309372850229856 -2.4959657062770675 -0.6960480519395051 57.564157875550116 -0.47097772734822635 -1.7687688291887964 55.051250501185706 1.322914996826711 -2.3804531098005395 53.00625496411035 -7.011611274315822 -1.4246149667145918 52.75407914042275 -6.933128479136243 -3.5896146599132375 48.70493747620093 -5.219380099145578 -4.447173864958401 47.508484217917804 -3.332550436743527 -4.95282525474569 46.95981135539209 -7.3861834787315575 0.49762196641074075 51.77342989625179 -6.452761961447056 -1.152200370232898 47.16023809485441 -4.504406307120349 -2.030921885860445 45.71668783439019 -2.6616539731517035 -2.494687752019462 45.030017530678315 -6.85694191973717 2.5251933070589523 51.504107461422365 -4.216724061662642 1.4969536762155338 48.521464897502035 -1.67585353672653 0.8324871912434524 47.69117911971191 0.3367191219628903 0.393841175236587 47.279822671486855 -5.61006737127272 4.519873221072097 52.00251836396336 -2.523182426916092 3.983995554560792 50.371745659923675 -0.355727113186468 3.6637084774818303 49.79949460473664 1.4860328176706468 3.4174860181419024 49.41085560908303 
-7.289603999893975 5.970283607290579 56.85002895586129 -4.79004368664653 2.2977262274436656 58.87902605005682 -2.7871197776278356 -0.3336746344393195 58.17178423060046 -0.8248587679809924 -1.417786095879213 56.708749620758496 0.9169889427712958 -1.9616289900417685 55.42083893446196 -7.174702991203647 -0.8536993510077854 52.268806463063186 -6.825247881963602 -2.978318865474541 48.212037310073164 -5.089408891957482 -3.9317262697884807 47.16691089177387 -3.274425606629535 -4.529978620119798 46.68587728849379 -7.459165232912629 1.06394908768461 51.003550205873424 -6.441506314329567 -0.45040470749434813 46.59834864973881 -4.475656015058275 -1.3974537441026353 45.34032612812569 -2.5987220959478865 -2.0075468822692133 44.718592324214434 -6.858461543883245 2.9653853017451133 50.70482081542563 -4.273742621976274 1.999647271063081 48.09224311081563 -1.692748317169971 1.2620893316257737 47.25589955638238 0.3597873954929263 0.7128121118241475 46.62386475558132 -5.566888989267004 4.79214112992319 51.21547574918167 -2.504970787830689 4.222203166226197 49.96971427848131 -0.25886503954023593 3.838127603794558 49.737678849530774 1.6071396596278107 3.4158759236393803 49.38806595882174 
-7.699041195171454 5.96008928462746 56.25505152762701 -5.395604629060921 2.4579880307810984 58.09561029506162 -3.3692775377890087 -0.09143126120420267 57.664188216587185 -1.2092828190315115 -1.2646655838231182 56.63510719355094 0.6669033432917767 -1.8455537117984586 55.65738706276646 -7.647845734058192 -0.5166024137574292 51.71490060200743 -7.035013542697626 -2.5561540881143396 48.02349296846663 -5.239522475613422 -3.5545564943165164 47.109702945943965 -3.447684832457921 -4.2080409957630165 46.537567244007136 -7.716129293813171 1.4239595348475242 50.55391901478856 -6.720000165713316 0.007858949599776855 46.28013137098832 -4.70706918972154 -0.9864064277395969 45.20682178547686 -2.8649453993491005 -1.636653550672261 44.595985376231376 -6.890722269804634 3.282683226793818 50.40273459396984 -4.444260403888955 2.2430013139202583 47.78913539771216 -1.9420403800407224 1.4209891354939115 47.0810809979792 -0.08952487851902917 0.856107316757067 46.34683664853835 -5.409009681063911 4.973768383813 51.09712932234 -2.463194153027693 4.211091063724031 49.952308020637645 -0.28860754611338185 3.701501615157544 49.80562795482341 1.4720446722564358 3.242552812315055 49.37150509695026 
-8.498511346387128 5.671177800754412 55.50548109139235 -6.6586335914032375 2.20816478542781 57.027646579257045 -4.943121580984114 -0.25203551363304944 56.15964724317457 -3.1700758761213224 -1.3446465620884995 54.61701679604849 -1.8082519108595647 -1.8801516811875443 53.1548202928761 -8.633366823019793 -0.5247232243768347 50.92871547253841 -8.111774620782311 -2.3901308036503655 47.03218505614332 -6.396180038616077 -3.336803221766818 46.15853350742701 -4.574031918112694 -4.063713134330963 45.80858358094484 -8.683974673739474 1.4004826804072072 49.8191226507124 -7.7201082812149835 0.07950477812973197 45.46277524884113 -5.743555264965417 -0.9344860039302556 44.399185530274295 -3.9138275291373708 -1.683351023987816 43.90080499962899 -7.9115853787046015 3.185217144496918 49.723508821489354 -5.612190013007955 2.23537390425014 46.90688595461004 -3.1634435022000535 1.3284766806379533 46.22368251109441 -1.1616407909462179 0.6514770408477888 45.78400299126553 -6.511953117947301 4.751820864404784 50.47584295568101 -3.7616959657776037 3.9367928259722254 49.05211990651445 -1.6169899015780083 3.4487964235553066 48.94673425943211 0.12880218919007916 2.9234606861553756 48.64569841127572 
-8.59102118567562 5.507077037560015 56.07086571055984 -6.858786593461789 2.046205816689126 57.37512686464641 -5.153176112008203 -0.384392185645052 56.206533078439215 -3.166530416701244 -1.585346695649733 54.67257751866827 -1.5750514978372654 -2.333530822073607 53.418465796604345 -8.881880152545403 -0.5271921798769809 51.21606261009535 -8.451046429607663 -2.3484083838547325 47.3744173994657 -6.768121226955159 -3.4111297561273846 46.41497611080137 -4.927145372291346 -4.211169287980344 46.02491523193777 -8.780733136100014 1.364415311572956 50.2897318871586 -7.9314961209033905 0.004702686322932123 45.684433617006 -5.930135214094885 -1.095147814101731 44.57443701897073 -3.8569303091738596 -1.9575078084815736 44.251757188513956 -7.89959010900331 3.100829766539039 50.235811860963445 -5.689584615397171 2.0325133293121485 47.43937354605692 -3.3758908294106185 1.0926525496225754 46.63852498501143 -1.4238569807015518 0.39941447965158666 46.12376859228547 -6.377873662482932 4.605747412991013 51.04966965984862 -3.818947887963643 3.7554839869953116 49.61994664619825 -1.6553475441510255 3.2187324802266635 49.56005708025953 0.11373640814917095 2.616371983840901 49.30544621473934 
-8.719915696817822 5.414644665022911 57.07405416114109 -6.665574823278573 2.0062021160727723 59.06584135123606 -4.845172699544282 -0.5520256989618282 58.03325706322625 -2.956883809336581 -1.8129467869790332 56.318397885194145 -1.3291615690011338 -2.5257531963030795 55.1081265636836 -8.811636468735925 -0.6673287003190631 52.49548062938463 -8.42182641455865 -2.5191939918668025 48.31587480108111 -6.7172730128017655 -3.572034873696285 47.36670596911471 -4.882428846483663 -4.358728306526869 46.97901466149914 -8.73621785792958 1.210766832701659 51.24747076556221 -7.977334042171178 -0.1893087609316019 46.47041077217007 -5.973210109987851 -1.2937918608791439 45.306834004183955 -3.8999412389646944 -2.143106551226269 44.94237942254653 -7.960394633640158 2.9625451949885035 51.00950829281831 -5.745026721358886 1.9072575724134129 48.34301891826514 -3.264963555334835 0.9313454490364741 47.62287633876287 -1.2169388695590362 0.18163732643190045 47.267554943326964 -6.518155103067799 4.522594755508814 51.72822357563199 -3.8736420774574163 3.704468881881182 50.49608361491133 -1.6760108400662972 3.1306228218483154 50.44264416557563 0.18862410202755672 2.5332206291678707 50.35082779779197 
-8.972155497765353 5.510500816612335 57.813384007859106 -7.062526376304667 2.0808300936996424 59.747949083172365 -5.281620255812965 -0.498640703206276 58.80173365447919 -3.439154929572002 -1.7462911885506434 57.14734227267188 -1.9190662008947648 -2.5267152973081646 55.87009101339589 -9.014698709635224 -0.6904296334738224 53.3329135060537 -8.543065733903365 -2.5957761458376054 49.269474026423275 -6.7819399862472345 -3.7100803207031765 48.389437745915295 -4.915610172211257 -4.519146172294574 48.04500919579721 -8.904472537843011 1.2049643482945753 52.09509301744621 -7.848204542388896 -0.28736390313516436 47.5644826772849 -5.6130461254350275 -1.5100017657756477 46.65951236015948 -3.2726873449267977 -2.421678136760183 46.45963267082896 -8.082330963654604 2.959595932497633 51.90114290536608 -5.728469808723632 1.813612257682453 49.188627163220325 -3.212519107144489 0.7815889787334427 48.51735878551278 -1.062264525519878 0.03841808080678621 48.15239314610059 -6.649763982027079 4.519649393767599 52.62272958074497 -3.9561460349693633 3.5909918004177794 51.26983664803645 -1.6923056352546704 2.9636218588293124 51.26234475374417 0.23691722388312034 2.316631348139728 51.260795988710086 
-9.102977750836484 5.4206591780705775 57.89770401964517 -7.575013532946154 1.9525424905292654 59.5397831553086 -5.763333855854097 -0.541914490362197 58.61336282995734 -3.544913030016791 -1.677863220504321 57.279736703657214 -1.6871424201614007 -2.336954427841217 56.21085329401845 -9.335855308062463 -0.723583936303821 53.209067993707635 -8.708101076685454 -2.6227026143048953 49.40411541904048 -6.881948597950108 -3.7532120846751464 48.572039451711376 -4.981235941444454 -4.5592920562367025 48.234089470407675 -9.13452821707079 1.2340937919763324 52.12297911452425 -8.005816808974904 -0.253172189072722 47.649427701810666 -5.706113207324405 -1.516057165665823 46.83280614273974 -3.393752401222122 -2.440857697247099 46.71470959552777 -8.221067790850082 2.987189951984127 52.054551646937526 -5.873972346116128 1.8407361089421705 49.18656973382267 -3.3906490443067363 0.8319688383470728 48.53630470718965 -1.3126232448640922 0.11133851183846595 48.22210039532975 -6.655950401161549 4.5064962488556395 52.96688510497196 -4.003160607209678 3.5542009897748983 51.400083232763755 -1.7737432587915392 2.9524868630259626 51.46512967733963 0.0882783517167362 2.3568716562913417 51.38441983407355 
-9.154063592833602 5.480756533892226 57.71826925541661 -7.139135598438844 2.0531835441790656 60.04080615267716 -5.296102963093606 -0.4841775210164591 59.01948827105634 -3.283355668582691 -1.7554091391594648 57.38771108844629 -1.553704408484318 -2.5621683586851947 56.03013785192987 -9.229151073339 -0.6760531546482216 53.302326641598704 -8.623629307206478 -2.574625656009211 49.39293101237126 -6.82331518457949 -3.7165852567218565 48.48305496063786 -4.954725474478723 -4.513363178896595 48.103462740004304 -9.107837898931535 1.2686733137908306 52.04928862795307 -8.050302404907388 -0.19240027706614274 47.422539586384815 -5.900674339589015 -1.3153792206867165 46.41038547266261 -3.697268019499283 -2.1946498173836666 46.22976340419385 -8.250156091916118 3.0156575036476823 51.85909198182347 -5.925122146694204 1.9268470741891954 48.894410214882434 -3.464839516339369 0.9154719705339216 48.34328965281934 -1.3592289321524667 0.1665266896993311 48.27093953034399 -6.721263269131352 4.513637194470126 52.637698069881964 -4.149941445382985 3.6579093946052197 51.11028169927757 -1.8662266518298982 3.040550156774882 51.36379940183492 0.03401057119641773 2.3910179082334126 51.45523806814106 
-9.108771585121705 5.300251086035723 57.99265143459327 -7.541727847531172 1.8223595747200008 59.690688358038635 -5.983836793351273 -0.6101014871877681 58.48919571278863 -4.1312831834084385 -1.7216880309760259 56.698262668778064 -2.4991871209015386 -2.3577702787113988 55.500053392818614 -9.334555047389637 -0.7325026461522516 53.284302687683514 -8.641075764494024 -2.5679594983918133 49.514859186890604 -6.803403620133447 -3.714330006818512 48.63767175492225 -4.841931328537354 -4.563429117063088 48.42221061323908 -9.090360576847203 1.2405246800734115 52.40665728334039 -7.708421126656806 -0.23758254823370145 48.02950676445211 -5.3274609259888726 -1.4941889781518651 47.209858235981216 -2.959615200435337 -2.455594083117919 47.12100246654238 -8.174119873396968 3.0038718629559047 52.347216400192856 -5.804991170407183 1.8685809818852395 49.36842387708097 -3.317843707555403 0.8128585876325285 48.7880318282331 -1.1937810125959039 0.034022135999721446 48.6855397654933 -6.633356187249332 4.52241684623009 53.1946089751927 -4.00415017064928 3.6224905102459743 51.574192329623116 -1.7969298344115616 2.9735103791885837 51.62606977187431 0.11886589796130707 2.3078434613776584 51.727368482058104 
-9.180292079384488 5.1858114296127935 57.93438652746999 -7.3096903132246265 1.6524599761995624 60.244101839759544 -5.617480274995897 -0.7760670178643871 59.05214624510296 -3.55544864640225 -1.974474114962896 57.3616924882785 -1.8211259331063838 -2.7334348606253673 56.17895445965075 -9.166130521531372 -0.8316142306949711 53.655394068452935 -8.578185767930094 -2.6120044472404667 49.55597104630274 -6.807187408413333 -3.7674296328520755 48.65707926441678 -4.96659092136097 -4.609582434290954 48.3476565192194 -8.965489297257909 1.1457802224015265 52.55503866987881 -7.85327552987017 -0.2934535793054025 47.88217288491537 -5.6601089772764945 -1.5114828002352851 46.91879529239938 -3.3720810434409385 -2.4936684640178934 46.832859569855934 -8.109865185407006 2.8793269337267184 52.42500902458345 -5.902369374301497 1.8000601878030449 49.288300157867305 -3.479793671846259 0.7155008796252709 48.651208680714674 -1.3581475134834673 -0.09441849204142039 48.55916087724644 -6.566754896491701 4.414695627577953 53.26953711350261 -4.1090807440203365 3.5040212162550164 51.55021796258863 -1.8650155151520424 2.82116988122321 51.655390247166416 0.05386331925980328 2.136922683612889 51.76560437691085 
-9.13008276686495 5.02949606490732 57.94031380757088 -7.760214212088166 1.4650270262189156 59.55241715225661 -6.296626643800318 -0.9698805194937724 58.15321847043333 -4.575496087925154 -2.1476979837517884 56.16571447650667 -3.334970225793531 -2.816422120445481 54.46983379566108 -9.31574323484702 -0.9233675676406218 53.467952550880966 -8.596938981782266 -2.7604798872484997 49.51241321360327 -6.788085489867284 -3.952291807540259 48.60706787525748 -4.890051985618657 -4.772631925211703 48.35649571189651 -8.970813806746637 1.015286227151074 52.41381898752111 -7.694861046338446 -0.47079815363162364 48.00674576803016 -5.417367279416902 -1.7009222396828305 47.174803544149015 -3.161463622534499 -2.6060889872897 47.13282666316142 -8.036781404039768 2.7479561154832735 52.22581957276785 -5.82662123582592 1.577161192467061 49.33074106296496 -3.405377204231829 0.4598748839314961 48.744053473842 -1.3136229677573228 -0.3846334056663841 48.677978373902754 -6.524884295380843 4.217730231421592 52.98842800070684 -3.989597523628026 3.3312885259977176 51.518152148238215 -1.7523223853068381 2.664498487528712 51.6618688081764 0.08543878643588743 1.9555666751044969 51.75862200108959 
-9.199403541371142 4.9619908253959375 58.1205749609843 -7.880043540334688 1.327338980342442 59.598349490542766 -6.593429203935069 -1.031892178199537 57.93742158921286 -4.846131624912042 -2.116483242132002 56.01076247121291 -3.1783158075484486 -2.827358689504693 54.81747881805375 -9.42416366961624 -0.998011774251491 53.45732840334085 -8.726029996009911 -2.791481687876022 49.465630552200075 -6.892544904264002 -4.002599823044255 48.650591159273596 -4.969674925383553 -4.884116354249458 48.50945277446623 -8.984359299503085 0.9630609598600913 52.704730323073626 -7.7666951329683 -0.5426375715687863 48.04768425148328 -5.455664137175746 -1.842046451375883 47.27158935056966 -3.0920039856988324 -2.8266170193895603 47.29635664601736 -7.972742680544064 2.7017549678323745 52.78471124277183 -5.939607232672879 1.5220522547059874 49.3866463912155 -3.608091022651535 0.40395027480622236 48.661336111892396 -1.616834479689275 -0.4043543797946967 48.39005386882297 -6.412433473332928 4.211577770360631 53.653476775677596 -4.011420257484382 3.226736723651537 51.86471615364243 -1.860951575118785 2.4803113219011093 51.88170742136186 0.028727560382400916 1.7322392676207206 51.982926119794044 
-9.210710880613796 4.895352356532103 58.198005088237885 -7.8365689550096675 1.260666749914105 59.8974646926627 -6.55030638888404 -1.1094061230054553 58.2364248327499 -4.864654580703879 -2.285772527147568 56.23740955051436 -3.263101606758719 -3.1034250307574185 55.047451200599696 -9.35737914721345 -1.1096167513077742 53.71786392751523 -8.699157768782175 -2.9508006788288834 49.71787653313276 -6.917596663476206 -4.158364160819747 48.83495201237862 -5.042460500494454 -4.9793804358373395 48.566987053763626 -8.99105925198982 0.8231354283957408 52.7529530822538 -7.776250244908122 -0.6863328791057478 48.30573132623412 -5.457742597337715 -1.9629867255729376 47.53333796056847 -3.1160553046539112 -2.9367168156583467 47.538380395319585 -8.06145263502648 2.55106488080258 52.621900931719786 -6.056208094082927 1.3649589116447423 49.47649693363215 -3.7540404732063 0.22616650169070185 48.736975321697166 -1.7584113769100582 -0.5888749413813305 48.42754638977712 -6.613999902353231 4.053012101158282 53.407299843390284 -4.1947665556517135 3.072449771039719 51.82937011922491 -1.9729733421508706 2.3264368847960384 51.93063363626578 -0.11862504645619318 1.57612462508222 52.00052392067989 
-9.197113278874047 4.867621067729953 58.31782656556498 -7.745690448384933 1.3392471473887249 60.09397765943551 -6.468829466135225 -1.0967562468537877 58.50651229838846 -4.893348757730056 -2.3473065446138843 56.39131719367833 -3.393851923492978 -3.255761320055157 54.99692082096348 -9.4559557755291 -1.1688587019009367 53.805153859124516 -8.821672953899391 -3.006476542922174 49.77412240750576 -6.983962842516917 -4.243431712423703 49.01971992198673 -5.071949797156767 -5.127738433125495 48.81173464772607 -9.12765427918867 0.7523452855259617 52.84955606439974 -7.833673144500892 -0.8333174779394362 48.41635717421049 -5.54179477415947 -2.146454948752478 47.62992486534475 -3.2896718374191805 -3.130699653121659 47.55021732289957 -8.196898477005274 2.4868072411628663 52.76032277455456 -6.1042857090128075 1.26991125165026 49.56952812842586 -3.798094709273928 0.12158308903817212 48.79353982943949 -1.8373593281329934 -0.7108224082363293 48.51371621229642 -6.746272220040479 4.00718236331351 53.54743750230493 -4.37740380939122 3.005863733905103 51.76357957261411 -2.269202251003566 2.2486077162953357 51.71099438466465 -0.42581885508354017 1.4742870487875344 51.74078463919416 
-7.404017111329298 5.11971826726051 61.01712329087468 -5.3721883786300015 2.4850951039994897 63.409923844577165 -4.424668411028191 -0.40503469776214385 61.40686651878857 -3.1498803201629793 -2.079507433272634 58.85416803516534 -1.4112051447381075 -2.9953047986380597 57.70926490889004 -7.559216632891243 -1.3616555639804178 56.65092689644055 -7.763941684268138 -3.529709753988454 51.308791083639065 -6.559205716781703 -4.627552196164224 49.59550405319462 -5.1997926281817115 -5.367531059182371 48.79260513035771 -8.41241797783382 0.23448999664906697 54.045071957296415 -8.662909496558425 -1.7268550389595103 47.59552344019896 -6.848708523508324 -2.7748077113399536 46.25778849108754 -5.05873475545272 -3.4295953230421317 45.80134392221609 -8.76357924352864 1.9207533064300681 52.184856121297386 -8.539989253421716 0.3757651286532755 46.7937698834577 -6.571910937763451 -0.2692970435908656 45.827549847923855 -4.910849703273921 -0.6267404709516364 45.33631314368832 -8.767845652355208 3.5280615819435894 50.953549541478075 -7.571401333145043 2.629153403680281 48.031957044885516 -5.940955890210724 2.3339281829485854 47.6220960107558 -4.564207149923388 2.106452612200862 47.30868800893188 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-11.107523732693487 8.156153970670015 53.7733562241009 -8.393962430015591 7.889172171709519 56.26128931450879 -5.786995818075328 6.424991425967821 56.56446705154285 -4.12950440918671 5.401631890838704 54.56413889852769 -3.8176721489843115 4.1929488419974685 51.647962489318964 -8.455948104014201 3.2852631581925396 54.38048826445067 -8.184571851688132 0.7641731439525646 50.6498957714113 -8.148908140612079 0.8068866836163245 47.446399305804526 -8.113552293335434 1.2510145602112865 45.09022078448609 -10.886278460717108 3.7191592887943115 51.22311384712449 -10.574815524368217 1.6265332336195797 46.25905127507744 -10.570680319408675 1.841669290037472 42.63145520673117 -10.465528163625285 2.325591658978252 40.28074017404057 -12.396751141400106 4.544479572455741 48.55356908698716 -12.118764290131267 2.9598794188090913 43.75119174034857 -12.46664508016069 3.2176448798436614 39.899082576399266 -12.589530095460672 3.62683413952676 37.478289697843145 -13.416711310789697 5.524037196950802 46.3118326829651 -13.470048615695632 4.756301461787158 42.165914131020074 -13.96151572679906 4.920106739652211 39.30048579393158 -14.217564961251872 5.134170419040944 37.320018698869745 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
